City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.07,86.62 ₹/L,+ 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.47 ₹/L,+ 0.09,86.53 ₹/L,+ 0.08
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,- 0.53,85.76 ₹/L,- 0.47
Chamrajnagar,99.90 ₹/L,- 0.10,85.99 ₹/L,- 0.09
Chikkaballapura,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Chikmagalur,100.50 ₹/L,  0.00,86.33 ₹/L,  0.00
Chitradurga,101.15 ₹/L,+ 0.52,87.02 ₹/L,+ 0.47
Dakshin Kannad,99.31 ₹/L,- 0.10,85.42 ₹/L,- 0.10
Davangere,101.86 ₹/L,+ 0.82,87.66 ₹/L,+ 0.74
Dharwad,99.65 ₹/L,+ 0.04,85.78 ₹/L,+ 0.03
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,100.39 ₹/L,+ 0.78,86.46 ₹/L,+ 0.71
Hassan,100.03 ₹/L,+ 0.46,86.01 ₹/L,+ 0.42
Haveri,100.65 ₹/L,+ 0.34,86.69 ₹/L,+ 0.31
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.97 ₹/L,+ 0.26,86.05 ₹/L,+ 0.23
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.68 ₹/L,- 0.16,85.79 ₹/L,- 0.14
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,85.88 ₹/L,  0.00
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.80 ₹/L,+ 0.31,86.77 ₹/L,+ 0.29
Tumkur,101.32 ₹/L,+ 0.82,87.27 ₹/L,+ 0.74
Udupi,99.27 ₹/L,- 0.44,85.39 ₹/L,- 0.40
Uttar Kannad,100.86 ₹/L,- 0.83,86.81 ₹/L,- 0.76
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
