City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.18,89.70 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,88.99 ₹/L,+ 0.33
Belgaum,103.57 ₹/L,+ 0.20,89.61 ₹/L,+ 0.18
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.64,90.20 ₹/L,+ 0.71
Bijapur,102.64 ₹/L,- 0.47,88.76 ₹/L,- 0.43
Chamrajnagar,102.91 ₹/L,+ 0.17,88.98 ₹/L,+ 0.15
Chikkaballapura,103.40 ₹/L,- 0.27,89.43 ₹/L,- 0.25
Chikmagalur,103.89 ₹/L,  0.00,89.57 ₹/L,  0.00
Chitradurga,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.64
Dakshin Kannad,102.37 ₹/L,+ 0.20,88.46 ₹/L,+ 0.18
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.31,88.79 ₹/L,- 0.28
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,103.48 ₹/L,+ 0.16,89.53 ₹/L,+ 0.14
Hassan,103.32 ₹/L,+ 0.31,89.19 ₹/L,+ 0.29
Haveri,103.70 ₹/L,+ 0.28,89.72 ₹/L,+ 0.25
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.43
Kolar,102.43 ₹/L,- 0.42,88.55 ₹/L,- 0.38
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Mandya,102.76 ₹/L,+ 0.30,88.85 ₹/L,+ 0.27
Mysore,102.46 ₹/L,- 0.35,88.58 ₹/L,- 0.31
Raichur,102.82 ₹/L,  0.00,88.94 ₹/L,  0.00
Ramanagara,103.33 ₹/L,+ 0.15,89.36 ₹/L,+ 0.13
Shimoga,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.53
Tumkur,104.08 ₹/L,+ 0.44,90.20 ₹/L,+ 0.55
Udupi,102.34 ₹/L,- 0.56,88.43 ₹/L,- 0.51
Uttar Kannad,103.12 ₹/L,+ 0.13,89.20 ₹/L,+ 0.12
Yadgir,103.38 ₹/L,- 0.42,89.44 ₹/L,- 0.37
