City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.07,88.51 ₹/L,- 0.07
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.13,88.01 ₹/L,+ 0.12
Belgaum,101.76 ₹/L,- 0.80,87.76 ₹/L,- 0.72
Bellary,103.61 ₹/L,- 0.12,89.42 ₹/L,- 0.11
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.16 ₹/L,+ 0.44,88.11 ₹/L,+ 0.40
Chamrajnagar,102.10 ₹/L,+ 0.34,88.04 ₹/L,+ 0.31
Chikkaballapura,101.69 ₹/L,- 0.71,87.67 ₹/L,- 0.64
Chikmagalur,102.55 ₹/L,- 0.46,88.31 ₹/L,- 0.22
Chitradurga,103.90 ₹/L,+ 0.90,89.48 ₹/L,+ 0.82
Dakshin Kannad,101.91 ₹/L,+ 0.78,87.83 ₹/L,+ 0.70
Davangere,103.73 ₹/L,+ 0.10,89.33 ₹/L,+ 0.10
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.11
Hassan,102.26 ₹/L,- 0.14,88.00 ₹/L,- 0.12
Haveri,102.41 ₹/L,- 0.34,88.34 ₹/L,- 0.30
Kodagu,103.33 ₹/L,+ 0.18,88.97 ₹/L,+ 0.18
Kolar,101.81 ₹/L,- 0.41,87.77 ₹/L,- 0.37
Koppal,103.05 ₹/L,+ 0.32,88.91 ₹/L,+ 0.28
Mandya,101.97 ₹/L,+ 0.07,87.92 ₹/L,+ 0.06
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.35,88.31 ₹/L,+ 0.32
Shimoga,103.46 ₹/L,+ 0.77,89.16 ₹/L,+ 0.62
Tumkur,102.60 ₹/L,+ 0.15,88.49 ₹/L,+ 0.13
Udupi,101.38 ₹/L,+ 0.01,87.36 ₹/L,+ 0.01
Uttar Kannad,103.79 ₹/L,+ 0.79,89.52 ₹/L,+ 0.73
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
