City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,86.56 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.39,86.07 ₹/L,+ 0.07
Belgaum,102.90 ₹/L,  0.00,86.77 ₹/L,+ 0.63
Bellary,104.89 ₹/L,  0.00,87.73 ₹/L,+ 0.11
Bidar,103.47 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.13,86.07 ₹/L,- 0.05
Chamrajnagar,103.03 ₹/L,+ 0.03,86.04 ₹/L,- 0.04
Chikkaballapura,102.86 ₹/L,- 0.48,85.93 ₹/L,  0.00
Chikmagalur,104.44 ₹/L,+ 0.66,86.60 ₹/L,+ 0.37
Chitradurga,104.56 ₹/L,+ 0.88,87.37 ₹/L,- 0.70
Dakshin Kannad,102.32 ₹/L,+ 0.29,85.17 ₹/L,  0.00
Davangere,104.61 ₹/L,+ 0.17,87.37 ₹/L,+ 0.16
Dharwad,102.63 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,102.93 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,102.61 ₹/L,- 0.21,85.59 ₹/L,- 0.42
Haveri,103.35 ₹/L,  0.00,86.82 ₹/L,+ 0.44
Kodagu,104.12 ₹/L,  0.00,86.94 ₹/L,+ 0.03
Kolar,103.10 ₹/L,- 0.05,85.88 ₹/L,+ 0.06
Koppal,104.09 ₹/L,  0.00,86.96 ₹/L,  0.00
Mandya,102.70 ₹/L,  0.00,86.15 ₹/L,+ 0.52
Mysore,102.95 ₹/L,- 0.16,85.65 ₹/L,+ 0.11
Raichur,103.78 ₹/L,  0.00,86.59 ₹/L,+ 0.71
Ramanagara,103.34 ₹/L,+ 0.36,86.34 ₹/L,- 0.01
Shimoga,104.24 ₹/L,+ 0.01,86.49 ₹/L,- 0.59
Tumkur,102.99 ₹/L,- 0.49,86.40 ₹/L,  0.00
Udupi,102.14 ₹/L,- 0.29,85.62 ₹/L,+ 0.17
Uttar Kannad,103.31 ₹/L,- 1.15,86.81 ₹/L,+ 0.41
Yadgir,103.37 ₹/L,  0.00,86.73 ₹/L,+ 0.33
