City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.01,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,- 0.34,89.00 ₹/L,- 0.32
Bellary,104.89 ₹/L,+ 0.34,90.80 ₹/L,+ 0.30
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.25,89.25 ₹/L,+ 0.22
Chamrajnagar,103.03 ₹/L,+ 0.18,89.10 ₹/L,+ 0.17
Chikkaballapura,102.86 ₹/L,- 0.48,88.94 ₹/L,- 0.44
Chikmagalur,104.71 ₹/L,- 0.39,90.49 ₹/L,- 0.37
Chitradurga,104.49 ₹/L,+ 0.55,90.23 ₹/L,+ 0.49
Dakshin Kannad,102.32 ₹/L,- 0.06,88.41 ₹/L,- 0.06
Davangere,105.09 ₹/L,+ 0.38,90.77 ₹/L,+ 0.34
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.29,89.26 ₹/L,- 0.26
Gulbarga,103.36 ₹/L,+ 0.13,89.42 ₹/L,+ 0.12
Hassan,102.88 ₹/L,+ 0.03,88.77 ₹/L,+ 0.02
Haveri,103.35 ₹/L,+ 0.11,89.41 ₹/L,+ 0.10
Kodagu,104.29 ₹/L,+ 0.21,90.05 ₹/L,+ 0.20
Kolar,103.10 ₹/L,  0.00,89.16 ₹/L,  0.00
Koppal,104.09 ₹/L,+ 0.41,90.08 ₹/L,+ 0.38
Mandya,102.70 ₹/L,- 0.28,88.80 ₹/L,- 0.25
Mysore,102.41 ₹/L,- 0.76,88.53 ₹/L,- 0.69
Raichur,103.78 ₹/L,+ 0.55,89.81 ₹/L,+ 0.50
Ramanagara,103.34 ₹/L,+ 0.12,89.38 ₹/L,+ 0.11
Shimoga,104.43 ₹/L,- 0.35,90.26 ₹/L,- 0.31
Tumkur,103.26 ₹/L,- 0.67,89.12 ₹/L,- 0.79
Udupi,102.14 ₹/L,  0.00,88.25 ₹/L,  0.00
Uttar Kannad,103.31 ₹/L,- 0.44,89.31 ₹/L,- 0.40
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
