City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.30,89.71 ₹/L,+ 0.27
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.03 ₹/L,- 0.21,89.10 ₹/L,- 0.18
Belgaum,103.54 ₹/L,- 0.05,89.59 ₹/L,- 0.04
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.76 ₹/L,- 0.32,89.78 ₹/L,- 0.35
Bijapur,103.01 ₹/L,- 0.09,89.10 ₹/L,- 0.08
Chamrajnagar,103.09 ₹/L,- 0.17,89.15 ₹/L,- 0.16
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,90.01 ₹/L,  0.00
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.79 ₹/L,+ 0.35,88.84 ₹/L,+ 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.84 ₹/L,+ 0.17,88.94 ₹/L,+ 0.15
Gadag,103.75 ₹/L,  0.00,89.78 ₹/L,  0.00
Gulbarga,103.45 ₹/L,+ 0.04,89.50 ₹/L,+ 0.03
Hassan,102.90 ₹/L,- 0.46,88.79 ₹/L,- 0.41
Haveri,103.98 ₹/L,+ 0.11,89.98 ₹/L,+ 0.10
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.38
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,103.82 ₹/L,- 0.01,89.84 ₹/L,- 0.02
Mandya,102.86 ₹/L,+ 0.10,88.94 ₹/L,+ 0.09
Mysore,102.71 ₹/L,- 0.05,88.80 ₹/L,- 0.05
Raichur,103.18 ₹/L,- 0.14,89.27 ₹/L,- 0.12
Ramanagara,103.24 ₹/L,  0.00,89.29 ₹/L,  0.00
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.24,89.96 ₹/L,+ 0.23
Udupi,102.40 ₹/L,- 0.41,88.48 ₹/L,- 0.38
Uttar Kannad,104.01 ₹/L,+ 1.02,89.92 ₹/L,+ 0.84
Yadgir,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.01
