City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,  0.00
Belgaum,102.49 ₹/L,- 0.35,88.42 ₹/L,- 0.31
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,+ 0.34,88.02 ₹/L,+ 0.31
Chamrajnagar,102.06 ₹/L,+ 0.13,88.00 ₹/L,+ 0.12
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.97 ₹/L,- 0.39,88.66 ₹/L,- 0.35
Chitradurga,103.82 ₹/L,+ 1.03,89.41 ₹/L,+ 0.93
Dakshin Kannad,101.13 ₹/L,- 0.08,87.13 ₹/L,- 0.07
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,- 0.18
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.58,87.71 ₹/L,- 0.53
Hassan,101.94 ₹/L,- 0.51,87.71 ₹/L,- 0.46
Haveri,102.93 ₹/L,+ 0.35,88.81 ₹/L,+ 0.32
Kodagu,103.40 ₹/L,+ 0.07,89.03 ₹/L,+ 0.06
Kolar,102.16 ₹/L,- 0.15,88.09 ₹/L,- 0.13
Koppal,103.21 ₹/L,+ 0.18,89.08 ₹/L,+ 0.16
Mandya,101.88 ₹/L,- 0.17,87.84 ₹/L,- 0.15
Mysore,101.63 ₹/L,- 0.09,87.61 ₹/L,- 0.09
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.40 ₹/L,+ 0.12,88.31 ₹/L,+ 0.11
Shimoga,103.46 ₹/L,- 0.35,89.16 ₹/L,- 0.31
Tumkur,102.45 ₹/L,- 0.31,88.36 ₹/L,- 0.28
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.03
Yadgir,102.31 ₹/L,- 0.48,88.25 ₹/L,- 0.43
