City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.06,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,+ 0.37,88.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,- 0.42,89.06 ₹/L,+ 0.01
Belgaum,103.59 ₹/L,+ 0.48,89.39 ₹/L,- 0.26
Bellary,104.00 ₹/L,- 0.09,90.20 ₹/L,+ 0.18
Bidar,103.52 ₹/L,  0.00,90.20 ₹/L,+ 0.64
Bijapur,103.44 ₹/L,+ 0.34,88.82 ₹/L,  0.00
Chamrajnagar,103.09 ₹/L,+ 0.03,88.80 ₹/L,- 0.18
Chikkaballapura,102.92 ₹/L,- 0.46,89.68 ₹/L,+ 0.69
Chikmagalur,104.08 ₹/L,- 0.13,89.69 ₹/L,+ 0.48
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.65
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.20 ₹/L,- 0.08
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,+ 0.29
Dharwad,102.72 ₹/L,- 0.09,89.07 ₹/L,+ 0.24
Gadag,103.85 ₹/L,+ 0.64,89.31 ₹/L,- 0.55
Gulbarga,103.41 ₹/L,+ 0.41,89.27 ₹/L,- 0.08
Hassan,103.14 ₹/L,+ 0.24,88.96 ₹/L,- 0.06
Haveri,103.87 ₹/L,+ 0.11,89.63 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.06 ₹/L,- 0.03
Kolar,102.93 ₹/L,+ 0.33,88.93 ₹/L,- 0.19
Koppal,104.05 ₹/L,- 0.03,89.75 ₹/L,  0.00
Mandya,103.17 ₹/L,+ 0.34,88.94 ₹/L,- 0.16
Mysore,102.60 ₹/L,+ 0.14,88.75 ₹/L,- 0.04
Raichur,102.97 ₹/L,+ 0.08,89.02 ₹/L,- 0.06
Ramanagara,103.40 ₹/L,+ 0.42,89.44 ₹/L,+ 0.11
Shimoga,103.97 ₹/L,- 0.17,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,- 0.16,89.96 ₹/L,+ 0.20
Udupi,102.48 ₹/L,+ 0.29,88.99 ₹/L,+ 0.05
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.31 ₹/L,- 0.11,89.79 ₹/L,- 0.02
