City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.20,89.53 ₹/L,- 0.18
Bangalore,103.02 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Bangalore Rural,103.02 ₹/L,- 0.01,89.09 ₹/L,- 0.01
Belgaum,103.65 ₹/L,  0.00,89.68 ₹/L,  0.00
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.52 ₹/L,- 0.24,89.56 ₹/L,- 0.22
Bijapur,102.64 ₹/L,- 0.37,88.76 ₹/L,- 0.34
Chamrajnagar,103.09 ₹/L,+ 0.35,89.15 ₹/L,+ 0.32
Chikkaballapura,103.54 ₹/L,+ 0.62,89.55 ₹/L,+ 0.56
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.80
Chitradurga,104.08 ₹/L,  0.00,89.89 ₹/L,- 0.31
Dakshin Kannad,102.74 ₹/L,- 0.15,88.80 ₹/L,- 0.13
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.05,88.83 ₹/L,+ 0.04
Gadag,103.85 ₹/L,+ 0.10,89.86 ₹/L,+ 0.08
Gulbarga,103.41 ₹/L,- 0.04,89.47 ₹/L,- 0.03
Hassan,103.18 ₹/L,- 0.12,89.06 ₹/L,- 0.11
Haveri,103.72 ₹/L,+ 0.02,89.74 ₹/L,+ 0.02
Kodagu,104.08 ₹/L,  0.00,90.06 ₹/L,+ 0.02
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.05 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Mandya,102.46 ₹/L,- 0.30,88.58 ₹/L,- 0.27
Mysore,102.49 ₹/L,- 0.27,88.60 ₹/L,- 0.25
Raichur,102.97 ₹/L,+ 0.06,89.08 ₹/L,+ 0.06
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.54 ₹/L,- 0.54,89.55 ₹/L,- 0.65
Udupi,102.48 ₹/L,- 0.47,88.56 ₹/L,- 0.43
Uttar Kannad,104.08 ₹/L,+ 0.07,90.19 ₹/L,+ 0.27
Yadgir,103.38 ₹/L,- 0.42,89.44 ₹/L,- 0.37
