City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.50,87.94 ₹/L,- 0.45
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.73 ₹/L,- 0.37,87.71 ₹/L,- 0.33
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,104.24 ₹/L,+ 0.78,89.83 ₹/L,+ 0.76
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,  0.00
Dakshin Kannad,101.21 ₹/L,- 0.20,87.20 ₹/L,- 0.18
Davangere,103.74 ₹/L,- 0.36,89.33 ₹/L,- 0.33
Dharwad,101.74 ₹/L,+ 0.03,87.74 ₹/L,+ 0.03
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.12 ₹/L,- 0.30,88.08 ₹/L,- 0.27
Hassan,102.17 ₹/L,+ 0.21,87.92 ₹/L,+ 0.19
Haveri,102.58 ₹/L,- 0.27,88.49 ₹/L,- 0.25
Kodagu,103.07 ₹/L,- 0.40,88.73 ₹/L,- 0.37
Kolar,101.81 ₹/L,+ 0.17,87.77 ₹/L,+ 0.15
Koppal,102.73 ₹/L,- 0.30,88.63 ₹/L,- 0.29
Mandya,101.90 ₹/L,+ 0.12,87.86 ₹/L,+ 0.11
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.83 ₹/L,  0.00,88.73 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.35,87.99 ₹/L,- 0.32
Shimoga,103.93 ₹/L,+ 0.34,89.55 ₹/L,+ 0.30
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.39 ₹/L,+ 0.16,87.36 ₹/L,+ 0.14
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.79 ₹/L,- 0.28,88.68 ₹/L,- 0.26
