City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Belgaum,102.59 ₹/L,+ 0.68,88.50 ₹/L,+ 0.60
Bellary,103.61 ₹/L,+ 0.54,89.42 ₹/L,+ 0.47
Bidar,102.28 ₹/L,- 0.42,88.23 ₹/L,- 0.37
Bijapur,102.24 ₹/L,+ 0.52,88.19 ₹/L,+ 0.48
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,102.60 ₹/L,- 0.87,88.29 ₹/L,- 0.93
Chitradurga,102.73 ₹/L,- 0.36,88.51 ₹/L,- 0.32
Dakshin Kannad,101.85 ₹/L,+ 0.51,87.78 ₹/L,+ 0.47
Davangere,103.14 ₹/L,+ 0.13,88.88 ₹/L,+ 0.11
Dharwad,101.71 ₹/L,- 0.33,87.71 ₹/L,- 0.30
Gadag,102.38 ₹/L,+ 0.19,88.31 ₹/L,+ 0.17
Gulbarga,101.71 ₹/L,- 0.78,87.71 ₹/L,- 0.70
Hassan,102.05 ₹/L,+ 0.26,87.90 ₹/L,+ 0.23
Haveri,102.38 ₹/L,+ 0.14,88.31 ₹/L,+ 0.12
Kodagu,103.13 ₹/L,+ 0.44,88.85 ₹/L,+ 0.31
Kolar,101.81 ₹/L,- 0.41,87.77 ₹/L,- 0.37
Koppal,103.10 ₹/L,+ 0.08,88.96 ₹/L,+ 0.07
Mandya,102.17 ₹/L,+ 0.31,88.10 ₹/L,+ 0.28
Mysore,101.50 ₹/L,- 0.42,87.49 ₹/L,- 0.38
Raichur,101.84 ₹/L,- 0.06,87.84 ₹/L,- 0.05
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.59 ₹/L,- 0.67,88.43 ₹/L,- 0.61
Tumkur,102.81 ₹/L,- 0.60,88.68 ₹/L,- 0.54
Udupi,101.81 ₹/L,+ 0.26,87.74 ₹/L,+ 0.23
Uttar Kannad,103.00 ₹/L,+ 0.21,88.82 ₹/L,+ 0.19
Yadgir,102.43 ₹/L,- 0.22,88.36 ₹/L,- 0.19
