City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.97 ₹/L,+ 0.31,89.04 ₹/L,+ 0.28
Belgaum,103.79 ₹/L,+ 0.19,89.81 ₹/L,+ 0.17
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.85 ₹/L,- 0.19,88.93 ₹/L,- 0.18
Chikkaballapura,103.34 ₹/L,+ 0.48,89.38 ₹/L,+ 0.44
Chikmagalur,104.26 ₹/L,  0.00,90.06 ₹/L,  0.00
Chitradurga,103.67 ₹/L,+ 0.05,89.51 ₹/L,+ 0.05
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,105.03 ₹/L,- 0.09,90.74 ₹/L,- 0.08
Dharwad,102.63 ₹/L,- 0.04,88.76 ₹/L,- 0.03
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,103.23 ₹/L,+ 0.60,89.30 ₹/L,+ 0.54
Hassan,103.03 ₹/L,+ 0.10,88.93 ₹/L,+ 0.10
Haveri,103.53 ₹/L,+ 0.21,89.57 ₹/L,+ 0.19
Kodagu,104.42 ₹/L,- 0.09,90.18 ₹/L,- 0.10
Kolar,103.10 ₹/L,+ 0.10,89.16 ₹/L,+ 0.09
Koppal,104.17 ₹/L,+ 0.35,90.17 ₹/L,+ 0.34
Mandya,102.98 ₹/L,+ 0.57,89.05 ₹/L,+ 0.52
Mysore,102.64 ₹/L,+ 0.23,88.74 ₹/L,+ 0.21
Raichur,103.78 ₹/L,+ 0.69,89.81 ₹/L,+ 0.62
Ramanagara,103.22 ₹/L,  0.00,89.27 ₹/L,  0.00
Shimoga,104.75 ₹/L,  0.00,90.55 ₹/L,  0.00
Tumkur,103.72 ₹/L,- 0.67,89.72 ₹/L,- 0.60
Udupi,102.35 ₹/L,- 0.02,88.44 ₹/L,- 0.02
Uttar Kannad,103.07 ₹/L,- 0.41,89.15 ₹/L,- 0.38
Yadgir,103.74 ₹/L,+ 0.03,89.77 ₹/L,+ 0.03
