City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,  0.00,88.53 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.34 ₹/L,- 0.20,88.28 ₹/L,- 0.18
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Chamrajnagar,101.93 ₹/L,+ 0.20,87.88 ₹/L,+ 0.17
Chikkaballapura,102.67 ₹/L,+ 0.73,88.55 ₹/L,+ 0.66
Chikmagalur,103.01 ₹/L,- 1.11,88.53 ₹/L,- 1.22
Chitradurga,102.79 ₹/L,- 1.10,88.48 ₹/L,- 0.99
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.63 ₹/L,- 0.28,89.23 ₹/L,- 0.25
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.79 ₹/L,+ 0.54,88.68 ₹/L,+ 0.48
Gulbarga,102.21 ₹/L,+ 0.31,88.16 ₹/L,+ 0.28
Hassan,102.26 ₹/L,+ 0.32,88.00 ₹/L,+ 0.29
Haveri,102.58 ₹/L,- 0.26,88.49 ₹/L,- 0.24
Kodagu,103.15 ₹/L,- 0.25,88.79 ₹/L,- 0.24
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,103.21 ₹/L,  0.00,89.08 ₹/L,  0.00
Mandya,101.61 ₹/L,- 0.27,87.59 ₹/L,- 0.25
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.71 ₹/L,+ 0.09,88.63 ₹/L,+ 0.09
Ramanagara,102.50 ₹/L,+ 0.10,88.40 ₹/L,+ 0.09
Shimoga,103.81 ₹/L,+ 0.34,89.47 ₹/L,+ 0.30
Tumkur,102.87 ₹/L,+ 0.42,88.73 ₹/L,+ 0.37
Udupi,101.37 ₹/L,  0.00,87.35 ₹/L,  0.00
Uttar Kannad,103.00 ₹/L,+ 0.06,88.79 ₹/L,+ 0.03
Yadgir,102.79 ₹/L,+ 0.48,88.68 ₹/L,+ 0.43
