City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.18,88.42 ₹/L,- 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,- 0.16,87.94 ₹/L,- 0.15
Bellary,103.90 ₹/L,+ 0.12,89.68 ₹/L,+ 0.10
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.22 ₹/L,+ 0.86,88.92 ₹/L,+ 0.73
Chitradurga,103.58 ₹/L,- 0.83,89.28 ₹/L,- 0.75
Dakshin Kannad,101.13 ₹/L,- 0.44,87.13 ₹/L,- 0.39
Davangere,103.46 ₹/L,  0.00,89.17 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.67 ₹/L,- 0.46,87.55 ₹/L,- 0.41
Haveri,102.41 ₹/L,  0.00,88.34 ₹/L,  0.00
Kodagu,103.44 ₹/L,  0.00,89.12 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,103.13 ₹/L,+ 0.08,88.99 ₹/L,+ 0.08
Mandya,101.78 ₹/L,+ 0.28,87.75 ₹/L,+ 0.26
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,88.25 ₹/L,+ 0.41
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.28 ₹/L,+ 0.02,89.05 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,- 0.06,87.41 ₹/L,- 0.05
Uttar Kannad,103.29 ₹/L,+ 0.80,89.07 ₹/L,+ 0.71
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
