City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.60 ₹/L,+ 0.14
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,- 0.30,87.57 ₹/L,- 0.46
Belgaum,101.76 ₹/L,- 0.71,88.60 ₹/L,+ 0.05
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,  0.00,88.50 ₹/L,+ 0.27
Bijapur,102.06 ₹/L,- 0.06,87.71 ₹/L,  0.00
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,+ 0.04
Chikkaballapura,101.69 ₹/L,- 0.71,87.67 ₹/L,  0.00
Chikmagalur,102.55 ₹/L,- 0.81,89.01 ₹/L,+ 0.35
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.18
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,  0.00
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.45
Hassan,101.94 ₹/L,  0.00,87.82 ₹/L,- 0.10
Haveri,102.89 ₹/L,+ 0.31,88.74 ₹/L,- 0.03
Kodagu,103.39 ₹/L,+ 0.06,88.97 ₹/L,- 0.05
Kolar,101.87 ₹/L,- 0.35,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.02,88.89 ₹/L,- 0.02
Mandya,101.78 ₹/L,  0.00,87.71 ₹/L,- 0.39
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.33,88.73 ₹/L,+ 0.14
Ramanagara,102.25 ₹/L,+ 0.20,88.31 ₹/L,+ 0.02
Shimoga,102.82 ₹/L,- 0.66,89.16 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,  0.00,88.68 ₹/L,+ 0.32
Udupi,101.39 ₹/L,- 0.05,87.22 ₹/L,- 0.32
Uttar Kannad,102.94 ₹/L,+ 0.72,88.26 ₹/L,- 0.50
Yadgir,102.79 ₹/L,+ 0.36,88.94 ₹/L,+ 0.69
