City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.41,88.59 ₹/L,+ 0.38
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.14 ₹/L,- 0.40,88.10 ₹/L,- 0.37
Bellary,103.78 ₹/L,- 0.65,89.58 ₹/L,- 0.37
Bidar,102.28 ₹/L,- 0.16,88.23 ₹/L,- 0.14
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.66 ₹/L,- 1.04,88.38 ₹/L,- 0.98
Chitradurga,104.68 ₹/L,+ 1.16,90.18 ₹/L,+ 1.04
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.73 ₹/L,- 0.49,89.32 ₹/L,- 0.44
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,101.71 ₹/L,- 0.43,87.71 ₹/L,- 0.39
Hassan,102.40 ₹/L,- 0.05,88.12 ₹/L,- 0.05
Haveri,102.85 ₹/L,+ 0.61,88.74 ₹/L,+ 0.55
Kodagu,103.25 ₹/L,- 0.31,88.92 ₹/L,- 0.28
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,+ 0.15,88.91 ₹/L,+ 0.13
Mandya,101.61 ₹/L,- 0.27,87.59 ₹/L,- 0.25
Mysore,101.50 ₹/L,- 0.23,87.49 ₹/L,- 0.22
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.14 ₹/L,- 0.11,88.08 ₹/L,- 0.09
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,102.49 ₹/L,+ 0.48,88.36 ₹/L,+ 0.38
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
