City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.06 ₹/L,+ 0.40
Belgaum,103.43 ₹/L,- 0.45,89.48 ₹/L,- 0.41
Bellary,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Bidar,103.44 ₹/L,- 0.64,89.49 ₹/L,- 0.71
Bijapur,102.70 ₹/L,- 0.40,88.82 ₹/L,- 0.36
Chamrajnagar,102.71 ₹/L,- 0.20,88.80 ₹/L,- 0.18
Chikkaballapura,103.40 ₹/L,- 0.27,89.43 ₹/L,- 0.25
Chikmagalur,104.08 ₹/L,+ 0.19,90.20 ₹/L,+ 0.63
Chitradurga,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.64
Dakshin Kannad,102.44 ₹/L,+ 0.27,88.52 ₹/L,+ 0.24
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.92 ₹/L,- 0.06,89.02 ₹/L,- 0.05
Gadag,103.75 ₹/L,+ 0.51,89.78 ₹/L,+ 0.47
Gulbarga,103.13 ₹/L,- 0.07,89.21 ₹/L,- 0.06
Hassan,103.09 ₹/L,+ 0.24,88.98 ₹/L,+ 0.22
Haveri,102.90 ₹/L,- 0.58,89.00 ₹/L,- 0.53
Kodagu,104.08 ₹/L,+ 0.02,90.20 ₹/L,+ 0.35
Kolar,103.13 ₹/L,+ 0.28,89.18 ₹/L,+ 0.25
Koppal,104.09 ₹/L,+ 0.01,90.10 ₹/L,- 0.10
Mandya,103.03 ₹/L,+ 0.17,89.10 ₹/L,+ 0.16
Mysore,102.73 ₹/L,- 0.43,88.82 ₹/L,- 0.39
Raichur,102.82 ₹/L,  0.00,88.94 ₹/L,  0.00
Ramanagara,103.28 ₹/L,+ 0.04,89.33 ₹/L,+ 0.04
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.26 ₹/L,- 0.31,89.13 ₹/L,- 0.28
Udupi,102.36 ₹/L,- 0.54,88.45 ₹/L,- 0.49
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
