City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,  0.00,89.09 ₹/L,  0.00
Belgaum,103.59 ₹/L,  0.00,89.63 ₹/L,  0.00
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Chikkaballapura,102.61 ₹/L,  0.00,88.71 ₹/L,  0.00
Chikmagalur,103.90 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitradurga,104.88 ₹/L,  0.00,90.58 ₹/L,  0.00
Dakshin Kannad,102.24 ₹/L,  0.00,88.35 ₹/L,  0.00
Davangere,104.88 ₹/L,  0.00,90.59 ₹/L,  0.00
Dharwad,102.62 ₹/L,  0.00,88.74 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.03 ₹/L,  0.00,89.12 ₹/L,  0.00
Hassan,103.10 ₹/L,  0.00,88.97 ₹/L,  0.00
Haveri,103.85 ₹/L,  0.00,89.86 ₹/L,  0.00
Kodagu,104.33 ₹/L,  0.00,90.10 ₹/L,  0.00
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,104.17 ₹/L,  0.00,90.17 ₹/L,  0.00
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.62 ₹/L,  0.00,89.67 ₹/L,  0.00
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.75 ₹/L,  0.00,89.64 ₹/L,  0.00
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.54 ₹/L,  0.00,88.61 ₹/L,  0.00
Uttar Kannad,103.90 ₹/L,  0.00,89.85 ₹/L,  0.00
Yadgir,103.25 ₹/L,  0.00,89.32 ₹/L,  0.00
