City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.18,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,88.01 ₹/L,- 0.02
Belgaum,102.56 ₹/L,+ 0.59,88.76 ₹/L,+ 0.21
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.23 ₹/L,- 0.21
Bijapur,101.72 ₹/L,- 0.40,88.02 ₹/L,  0.00
Chamrajnagar,102.00 ₹/L,- 0.07,87.71 ₹/L,- 0.29
Chikkaballapura,102.30 ₹/L,+ 0.61,88.31 ₹/L,+ 0.42
Chikmagalur,102.92 ₹/L,- 0.73,89.73 ₹/L,+ 1.11
Chitradurga,102.94 ₹/L,- 0.53,88.63 ₹/L,- 0.81
Dakshin Kannad,101.21 ₹/L,- 0.36,87.13 ₹/L,  0.00
Davangere,104.17 ₹/L,+ 0.13,89.30 ₹/L,- 0.15
Dharwad,101.71 ₹/L,  0.00,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.45 ₹/L,+ 0.25
Gulbarga,102.29 ₹/L,+ 0.29,87.88 ₹/L,+ 0.17
Hassan,102.34 ₹/L,+ 0.23,87.81 ₹/L,+ 0.14
Haveri,102.75 ₹/L,+ 0.34,88.24 ₹/L,- 0.53
Kodagu,103.08 ₹/L,- 0.20,88.74 ₹/L,- 0.23
Kolar,101.81 ₹/L,- 0.19,87.66 ₹/L,- 0.17
Koppal,102.86 ₹/L,- 0.27,88.63 ₹/L,- 0.28
Mandya,101.78 ₹/L,  0.00,87.71 ₹/L,- 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.45,88.73 ₹/L,+ 0.19
Ramanagara,102.05 ₹/L,- 0.20,87.99 ₹/L,- 0.32
Shimoga,102.69 ₹/L,- 0.76,88.72 ₹/L,+ 0.16
Tumkur,102.29 ₹/L,+ 0.01,88.36 ₹/L,  0.00
Udupi,101.37 ₹/L,- 0.11,87.35 ₹/L,- 0.01
Uttar Kannad,102.94 ₹/L,+ 0.15,88.76 ₹/L,  0.00
Yadgir,102.79 ₹/L,+ 0.36,88.66 ₹/L,- 0.02
