City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.26,91.67 ₹/L,+ 0.24
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.06,91.11 ₹/L,+ 0.06
Belgaum,103.88 ₹/L,+ 0.47,91.91 ₹/L,+ 0.44
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.94 ₹/L,+ 0.42,91.96 ₹/L,+ 0.39
Bijapur,103.10 ₹/L,+ 0.40,91.18 ₹/L,+ 0.37
Chamrajnagar,102.71 ₹/L,- 0.20,90.80 ₹/L,- 0.18
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.10 ₹/L,- 0.01,92.23 ₹/L,+ 0.09
Chitradurga,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,+ 0.13,90.31 ₹/L,+ 0.13
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,+ 0.18
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.53 ₹/L,+ 0.29,91.58 ₹/L,+ 0.27
Gulbarga,102.98 ₹/L,- 0.31,91.07 ₹/L,- 0.29
Hassan,102.87 ₹/L,- 0.27,90.75 ₹/L,- 0.26
Haveri,103.08 ₹/L,- 0.51,91.17 ₹/L,- 0.47
Kodagu,104.13 ₹/L,- 0.02,91.90 ₹/L,- 0.20
Kolar,103.22 ₹/L,+ 0.07,91.26 ₹/L,+ 0.05
Koppal,104.09 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.88 ₹/L,- 0.15,90.95 ₹/L,- 0.15
Mysore,102.79 ₹/L,+ 0.10,90.87 ₹/L,+ 0.08
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.51 ₹/L,+ 0.23,91.54 ₹/L,+ 0.21
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,103.88 ₹/L,+ 0.11,91.88 ₹/L,+ 0.10
Udupi,102.82 ₹/L,+ 0.41,90.86 ₹/L,+ 0.38
Uttar Kannad,103.80 ₹/L,- 0.19,91.77 ₹/L,- 0.16
Yadgir,103.58 ₹/L,- 0.51,91.63 ₹/L,- 0.47
