City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.24,89.33 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.25,89.06 ₹/L,- 0.22
Belgaum,103.74 ₹/L,+ 0.15,89.76 ₹/L,+ 0.13
Bellary,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Bidar,103.52 ₹/L,- 0.56,89.56 ₹/L,- 0.57
Bijapur,103.23 ₹/L,+ 0.13,89.30 ₹/L,+ 0.12
Chamrajnagar,102.71 ₹/L,- 0.41,88.80 ₹/L,- 0.37
Chikkaballapura,103.40 ₹/L,+ 0.02,89.43 ₹/L,+ 0.02
Chikmagalur,104.12 ₹/L,+ 0.04,90.23 ₹/L,+ 0.22
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.44 ₹/L,+ 0.27,88.52 ₹/L,+ 0.24
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.25,89.02 ₹/L,+ 0.23
Gadag,103.53 ₹/L,- 0.22,89.57 ₹/L,- 0.21
Gulbarga,103.13 ₹/L,+ 0.45,89.21 ₹/L,+ 0.41
Hassan,102.98 ₹/L,- 0.38,88.87 ₹/L,- 0.33
Haveri,103.96 ₹/L,+ 0.26,89.97 ₹/L,+ 0.24
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.16
Kolar,103.08 ₹/L,+ 0.23,89.14 ₹/L,+ 0.21
Koppal,104.09 ₹/L,+ 0.22,90.10 ₹/L,+ 0.22
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.73 ₹/L,- 0.03,88.82 ₹/L,- 0.03
Raichur,102.82 ₹/L,- 0.97,88.94 ₹/L,- 0.88
Ramanagara,103.04 ₹/L,- 0.20,89.11 ₹/L,- 0.18
Shimoga,104.23 ₹/L,+ 0.15,90.29 ₹/L,+ 0.19
Tumkur,103.31 ₹/L,- 0.43,89.17 ₹/L,- 0.56
Udupi,102.36 ₹/L,- 0.45,88.45 ₹/L,- 0.41
Uttar Kannad,103.37 ₹/L,+ 0.38,89.36 ₹/L,+ 0.28
Yadgir,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
