City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,  0.00,86.57 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,  0.00,85.76 ₹/L,  0.00
Belgaum,99.78 ₹/L,  0.00,85.91 ₹/L,  0.00
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,99.83 ₹/L,  0.00,85.92 ₹/L,  0.00
Chikkaballapura,100.44 ₹/L,  0.00,86.47 ₹/L,  0.00
Chikmagalur,100.70 ₹/L,  0.00,86.60 ₹/L,  0.00
Chitradurga,101.15 ₹/L,  0.00,87.02 ₹/L,  0.00
Dakshin Kannad,99.31 ₹/L,  0.00,85.42 ₹/L,  0.00
Davangere,101.26 ₹/L,  0.00,87.12 ₹/L,  0.00
Dharwad,99.60 ₹/L,  0.00,85.74 ₹/L,  0.00
Gadag,100.09 ₹/L,  0.00,86.18 ₹/L,  0.00
Gulbarga,100.39 ₹/L,  0.00,86.46 ₹/L,  0.00
Hassan,99.70 ₹/L,  0.00,85.71 ₹/L,  0.00
Haveri,100.67 ₹/L,  0.00,86.71 ₹/L,  0.00
Kodagu,101.10 ₹/L,  0.00,86.95 ₹/L,  0.00
Kolar,99.97 ₹/L,  0.00,86.05 ₹/L,  0.00
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,100.09 ₹/L,  0.00,86.16 ₹/L,  0.00
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.52 ₹/L,  0.00,86.59 ₹/L,  0.00
Ramanagara,100.18 ₹/L,  0.00,86.25 ₹/L,  0.00
Shimoga,101.51 ₹/L,  0.00,87.39 ₹/L,  0.00
Tumkur,101.32 ₹/L,  0.00,87.27 ₹/L,  0.00
Udupi,99.29 ₹/L,  0.00,85.41 ₹/L,  0.00
Uttar Kannad,100.85 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.66 ₹/L,  0.00,86.70 ₹/L,  0.00
