City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.17,89.71 ₹/L,+ 0.18
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.06 ₹/L,- 0.22
Belgaum,102.98 ₹/L,- 0.08,89.37 ₹/L,+ 0.40
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.52 ₹/L,- 0.06,89.56 ₹/L,  0.00
Bijapur,102.98 ₹/L,- 0.13,89.10 ₹/L,+ 0.28
Chamrajnagar,103.24 ₹/L,+ 0.12,88.80 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,+ 0.59,89.16 ₹/L,+ 0.17
Chikmagalur,104.22 ₹/L,  0.00,90.01 ₹/L,- 0.28
Chitradurga,104.14 ₹/L,+ 0.36,90.24 ₹/L,+ 0.46
Dakshin Kannad,102.09 ₹/L,- 0.35,88.93 ₹/L,+ 0.73
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.29,88.94 ₹/L,+ 0.11
Gadag,103.24 ₹/L,+ 0.07,89.28 ₹/L,- 0.29
Gulbarga,103.00 ₹/L,- 0.12,89.50 ₹/L,+ 0.31
Hassan,103.06 ₹/L,  0.00,89.27 ₹/L,+ 0.36
Haveri,103.78 ₹/L,+ 0.30,89.78 ₹/L,+ 0.41
Kodagu,104.08 ₹/L,+ 0.03,90.20 ₹/L,+ 0.16
Kolar,103.21 ₹/L,+ 0.36,88.93 ₹/L,+ 0.18
Koppal,103.73 ₹/L,- 0.32,89.88 ₹/L,+ 0.13
Mandya,102.83 ₹/L,+ 0.37,88.94 ₹/L,- 0.02
Mysore,102.61 ₹/L,+ 0.01,88.80 ₹/L,+ 0.01
Raichur,102.89 ₹/L,- 0.07,89.27 ₹/L,- 0.59
Ramanagara,103.04 ₹/L,- 0.36,89.29 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.34,89.96 ₹/L,+ 0.24
Udupi,102.19 ₹/L,- 0.71,88.99 ₹/L,+ 0.50
Uttar Kannad,103.80 ₹/L,+ 0.31,89.08 ₹/L,- 0.84
Yadgir,103.77 ₹/L,- 0.03,89.49 ₹/L,- 0.30
