City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.63 ₹/L,+ 0.19,89.66 ₹/L,+ 0.17
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,  0.00,89.01 ₹/L,  0.00
Belgaum,103.07 ₹/L,+ 0.17,89.16 ₹/L,+ 0.16
Bellary,104.77 ₹/L,- 0.12,90.69 ₹/L,- 0.11
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,- 0.22
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.29 ₹/L,- 1.15,89.25 ₹/L,- 1.06
Chitradurga,105.41 ₹/L,+ 0.85,91.16 ₹/L,+ 0.78
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,104.43 ₹/L,- 0.18,90.27 ₹/L,- 0.16
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.30,88.76 ₹/L,- 0.27
Hassan,103.06 ₹/L,+ 0.45,89.02 ₹/L,+ 0.41
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.12 ₹/L,  0.00,89.94 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.37,88.82 ₹/L,- 0.34
Koppal,104.01 ₹/L,- 0.08,90.00 ₹/L,- 0.08
Mandya,102.52 ₹/L,- 0.18,88.63 ₹/L,- 0.17
Mysore,102.41 ₹/L,- 0.54,88.53 ₹/L,- 0.49
Raichur,102.76 ₹/L,- 1.02,88.89 ₹/L,- 0.92
Ramanagara,103.08 ₹/L,- 0.26,89.14 ₹/L,- 0.24
Shimoga,104.23 ₹/L,- 0.01,90.13 ₹/L,- 0.01
Tumkur,103.40 ₹/L,+ 0.41,89.43 ₹/L,+ 0.47
Udupi,102.35 ₹/L,+ 0.21,88.44 ₹/L,+ 0.19
Uttar Kannad,103.44 ₹/L,+ 0.13,89.43 ₹/L,+ 0.12
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
