City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,89.06 ₹/L,+ 0.07
Belgaum,103.74 ₹/L,+ 0.79,89.76 ₹/L,+ 0.71
Bellary,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Bidar,103.44 ₹/L,- 0.08,89.49 ₹/L,- 0.07
Bijapur,103.23 ₹/L,- 0.09,89.30 ₹/L,- 0.08
Chamrajnagar,102.71 ₹/L,- 0.35,88.80 ₹/L,- 0.32
Chikkaballapura,103.40 ₹/L,+ 0.48,89.43 ₹/L,+ 0.44
Chikmagalur,104.12 ₹/L,- 0.09,90.23 ₹/L,- 0.05
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Dharwad,102.92 ₹/L,+ 0.23,89.02 ₹/L,+ 0.21
Gadag,103.53 ₹/L,+ 0.29,89.57 ₹/L,+ 0.26
Gulbarga,103.13 ₹/L,- 0.28,89.21 ₹/L,- 0.26
Hassan,102.98 ₹/L,+ 0.08,88.87 ₹/L,+ 0.08
Haveri,103.96 ₹/L,+ 0.18,89.97 ₹/L,+ 0.17
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Kolar,103.08 ₹/L,- 0.07,89.14 ₹/L,- 0.06
Koppal,103.91 ₹/L,- 0.14,89.92 ₹/L,- 0.14
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.73 ₹/L,+ 0.12,88.82 ₹/L,+ 0.10
Raichur,102.82 ₹/L,- 0.32,88.94 ₹/L,- 0.29
Ramanagara,103.04 ₹/L,- 0.36,89.11 ₹/L,- 0.33
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.60 ₹/L,- 0.08,89.61 ₹/L,+ 0.12
Udupi,102.36 ₹/L,- 0.05,88.45 ₹/L,- 0.04
Uttar Kannad,103.37 ₹/L,- 0.71,89.36 ₹/L,- 0.83
Yadgir,103.77 ₹/L,+ 0.35,89.79 ₹/L,+ 0.31
