City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,  0.00,86.56 ₹/L,+ 0.25
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.41,86.07 ₹/L,+ 0.45
Belgaum,99.97 ₹/L,- 0.55,86.59 ₹/L,+ 0.27
Bellary,101.63 ₹/L,  0.00,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,  0.00,86.27 ₹/L,- 0.89
Bijapur,99.62 ₹/L,  0.00,86.07 ₹/L,+ 0.31
Chamrajnagar,99.64 ₹/L,- 0.19,86.04 ₹/L,+ 0.29
Chikkaballapura,100.44 ₹/L,+ 0.14,85.93 ₹/L,+ 0.09
Chikmagalur,101.83 ₹/L,  0.00,86.60 ₹/L,- 0.69
Chitradurga,101.15 ₹/L,+ 0.52,87.37 ₹/L,+ 1.05
Dakshin Kannad,99.31 ₹/L,+ 0.28,85.17 ₹/L,- 0.25
Davangere,101.37 ₹/L,  0.00,87.37 ₹/L,+ 0.25
Dharwad,99.65 ₹/L,+ 0.04,85.75 ₹/L,- 0.11
Gadag,100.43 ₹/L,  0.00,86.24 ₹/L,+ 0.06
Gulbarga,100.02 ₹/L,- 0.17,85.75 ₹/L,- 0.38
Hassan,100.03 ₹/L,+ 0.23,85.59 ₹/L,- 0.12
Haveri,100.67 ₹/L,+ 0.47,86.82 ₹/L,+ 0.38
Kodagu,100.85 ₹/L,  0.00,86.94 ₹/L,+ 0.24
Kolar,100.12 ₹/L,+ 0.15,85.88 ₹/L,  0.00
Koppal,100.63 ₹/L,  0.00,87.12 ₹/L,+ 0.33
Mandya,99.64 ₹/L,- 0.31,86.15 ₹/L,+ 0.26
Mysore,99.40 ₹/L,- 0.23,85.65 ₹/L,- 0.50
Raichur,100.73 ₹/L,  0.00,86.59 ₹/L,+ 0.58
Ramanagara,99.95 ₹/L,- 0.23,86.34 ₹/L,+ 0.13
Shimoga,100.80 ₹/L,- 0.71,86.49 ₹/L,- 0.59
Tumkur,100.35 ₹/L,- 0.31,86.40 ₹/L,+ 0.17
Udupi,99.27 ₹/L,  0.00,85.41 ₹/L,- 0.47
Uttar Kannad,100.85 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.66 ₹/L,- 0.03,86.73 ₹/L,  0.00
