City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.63 ₹/L,+ 0.29,89.66 ₹/L,+ 0.27
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.08,89.01 ₹/L,+ 0.07
Belgaum,103.07 ₹/L,- 0.53,89.16 ₹/L,- 0.47
Bellary,104.77 ₹/L,+ 0.60,90.69 ₹/L,+ 0.52
Bidar,103.22 ₹/L,- 0.88,89.29 ₹/L,- 0.79
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,103.03 ₹/L,+ 0.03,89.10 ₹/L,+ 0.03
Chikkaballapura,102.86 ₹/L,- 0.47,88.94 ₹/L,- 0.42
Chikmagalur,103.47 ₹/L,- 0.56,89.36 ₹/L,- 0.60
Chitradurga,105.68 ₹/L,+ 0.61,91.31 ₹/L,+ 0.55
Dakshin Kannad,102.03 ₹/L,- 0.35,88.15 ₹/L,- 0.32
Davangere,104.70 ₹/L,- 0.55,90.42 ₹/L,- 0.50
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,+ 0.02
Gadag,103.19 ₹/L,- 0.51,89.26 ₹/L,- 0.47
Gulbarga,102.63 ₹/L,- 0.77,88.76 ₹/L,- 0.69
Hassan,103.33 ₹/L,+ 0.02,89.18 ₹/L,+ 0.02
Haveri,103.81 ₹/L,+ 0.11,89.82 ₹/L,+ 0.10
Kodagu,104.49 ₹/L,+ 0.22,90.22 ₹/L,+ 0.18
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.01 ₹/L,+ 0.02,90.00 ₹/L,- 0.01
Mandya,102.52 ₹/L,- 0.18,88.63 ₹/L,- 0.17
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.33,88.89 ₹/L,- 0.30
Ramanagara,103.08 ₹/L,- 0.10,89.14 ₹/L,- 0.09
Shimoga,104.42 ₹/L,+ 0.30,90.25 ₹/L,+ 0.20
Tumkur,103.40 ₹/L,- 0.69,89.43 ₹/L,- 0.62
Udupi,102.35 ₹/L,- 0.41,88.44 ₹/L,- 0.37
Uttar Kannad,103.44 ₹/L,+ 0.50,89.43 ₹/L,+ 0.40
Yadgir,103.37 ₹/L,- 0.01,89.43 ₹/L,- 0.01
