City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.24,89.01 ₹/L,- 0.22
Belgaum,102.68 ₹/L,- 0.76,88.81 ₹/L,- 0.68
Bellary,104.71 ₹/L,+ 0.54,90.64 ₹/L,+ 0.47
Bidar,103.22 ₹/L,- 0.66,89.29 ₹/L,- 0.60
Bijapur,102.99 ₹/L,- 0.06,89.08 ₹/L,- 0.05
Chamrajnagar,102.99 ₹/L,- 0.08,89.06 ₹/L,- 0.07
Chikkaballapura,102.61 ₹/L,  0.00,88.71 ₹/L,  0.00
Chikmagalur,103.90 ₹/L,- 0.27,89.72 ₹/L,- 0.38
Chitradurga,103.94 ₹/L,  0.00,89.74 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.24 ₹/L,- 1.01,90.01 ₹/L,- 0.91
Dharwad,102.92 ₹/L,+ 0.20,89.02 ₹/L,+ 0.18
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.46,88.75 ₹/L,- 0.41
Haveri,103.89 ₹/L,- 0.03,89.90 ₹/L,- 0.02
Kodagu,104.34 ₹/L,+ 0.70,90.10 ₹/L,+ 0.49
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.17 ₹/L,+ 0.18,90.17 ₹/L,+ 0.16
Mandya,102.90 ₹/L,+ 0.15,88.97 ₹/L,+ 0.13
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.57 ₹/L,+ 0.34,89.62 ₹/L,+ 0.31
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.30 ₹/L,+ 0.16,88.40 ₹/L,+ 0.15
Uttar Kannad,103.90 ₹/L,+ 0.15,89.85 ₹/L,+ 0.14
Yadgir,103.25 ₹/L,- 0.13,89.32 ₹/L,- 0.12
