City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Belgaum,103.05 ₹/L,+ 0.10,89.14 ₹/L,+ 0.09
Bellary,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Bidar,103.44 ₹/L,- 0.08,89.49 ₹/L,- 0.07
Bijapur,103.32 ₹/L,  0.00,89.38 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.32,88.83 ₹/L,- 0.29
Chikkaballapura,103.03 ₹/L,+ 0.11,89.10 ₹/L,+ 0.11
Chikmagalur,104.12 ₹/L,- 0.10,90.23 ₹/L,- 0.05
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.23,89.02 ₹/L,+ 0.21
Gadag,103.19 ₹/L,- 0.05,89.27 ₹/L,- 0.04
Gulbarga,103.13 ₹/L,- 0.28,89.21 ₹/L,- 0.26
Hassan,102.90 ₹/L,  0.00,88.79 ₹/L,  0.00
Haveri,103.78 ₹/L,+ 0.08,89.80 ₹/L,+ 0.07
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Kolar,103.08 ₹/L,- 0.07,89.14 ₹/L,- 0.06
Koppal,104.09 ₹/L,+ 0.01,90.10 ₹/L,- 0.10
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.61 ₹/L,  0.00,88.72 ₹/L,  0.00
Raichur,102.82 ₹/L,- 0.32,88.94 ₹/L,- 0.29
Ramanagara,103.04 ₹/L,- 0.36,89.11 ₹/L,- 0.33
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,+ 0.01
Tumkur,103.31 ₹/L,- 0.29,89.17 ₹/L,- 0.26
Udupi,102.36 ₹/L,- 0.12,88.45 ₹/L,- 0.11
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.80 ₹/L,+ 0.38,89.81 ₹/L,+ 0.33
