City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.60 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,87.57 ₹/L,- 0.38
Belgaum,102.64 ₹/L,+ 0.67,88.60 ₹/L,+ 0.21
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.50 ₹/L,+ 0.06
Bijapur,102.20 ₹/L,+ 0.08,88.19 ₹/L,+ 0.12
Chamrajnagar,102.06 ₹/L,- 0.01,88.04 ₹/L,+ 0.03
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,+ 0.22
Chikmagalur,102.52 ₹/L,- 0.80,88.98 ₹/L,  0.00
Chitradurga,103.47 ₹/L,  0.00,89.44 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,- 0.30
Davangere,104.04 ₹/L,  0.00,89.45 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,- 0.39
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.88 ₹/L,  0.00,87.79 ₹/L,+ 0.12
Haveri,102.89 ₹/L,+ 0.48,88.74 ₹/L,+ 0.25
Kodagu,103.31 ₹/L,+ 0.05,88.92 ₹/L,- 0.18
Kolar,102.16 ₹/L,  0.00,87.62 ₹/L,- 0.21
Koppal,103.13 ₹/L,  0.00,88.89 ₹/L,- 0.03
Mandya,101.78 ₹/L,  0.00,87.75 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,  0.00
Raichur,102.62 ₹/L,+ 0.33,88.73 ₹/L,+ 0.48
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,102.79 ₹/L,- 0.66,89.15 ₹/L,- 0.01
Tumkur,102.45 ₹/L,+ 0.17,88.68 ₹/L,+ 0.32
Udupi,101.39 ₹/L,- 0.05,87.22 ₹/L,- 0.19
Uttar Kannad,102.94 ₹/L,+ 0.80,88.63 ₹/L,- 0.17
Yadgir,102.79 ₹/L,+ 0.36,88.94 ₹/L,+ 0.58
