City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.22,88.21 ₹/L,- 0.20
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.03,87.95 ₹/L,- 0.03
Belgaum,102.54 ₹/L,- 0.30,88.47 ₹/L,- 0.26
Bellary,102.98 ₹/L,- 0.92,88.87 ₹/L,- 0.81
Bidar,102.44 ₹/L,- 0.08,88.37 ₹/L,- 0.07
Bijapur,102.24 ₹/L,+ 0.52,88.19 ₹/L,+ 0.48
Chamrajnagar,101.73 ₹/L,- 0.20,87.71 ₹/L,- 0.17
Chikkaballapura,102.12 ₹/L,- 0.55,88.05 ₹/L,- 0.50
Chikmagalur,103.75 ₹/L,- 0.37,89.39 ₹/L,- 0.36
Chitradurga,103.52 ₹/L,+ 0.73,89.14 ₹/L,+ 0.66
Dakshin Kannad,101.91 ₹/L,+ 0.44,87.83 ₹/L,+ 0.40
Davangere,104.23 ₹/L,+ 0.49,89.77 ₹/L,+ 0.44
Dharwad,101.85 ₹/L,+ 0.15,87.83 ₹/L,+ 0.13
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.42 ₹/L,+ 0.13,88.35 ₹/L,+ 0.11
Hassan,102.45 ₹/L,+ 0.28,88.17 ₹/L,+ 0.25
Haveri,101.91 ₹/L,- 0.67,87.89 ₹/L,- 0.60
Kodagu,103.15 ₹/L,  0.00,88.79 ₹/L,  0.00
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,103.10 ₹/L,- 0.11,88.96 ₹/L,- 0.12
Mandya,101.88 ₹/L,- 0.17,87.84 ₹/L,- 0.15
Mysore,101.75 ₹/L,+ 0.03,87.72 ₹/L,+ 0.02
Raichur,102.20 ₹/L,- 0.63,88.16 ₹/L,- 0.57
Ramanagara,102.25 ₹/L,- 0.03,88.17 ₹/L,- 0.03
Shimoga,103.46 ₹/L,- 0.35,89.16 ₹/L,- 0.31
Tumkur,102.81 ₹/L,+ 0.05,88.68 ₹/L,+ 0.04
Udupi,101.97 ₹/L,+ 0.60,87.89 ₹/L,+ 0.54
Uttar Kannad,102.01 ₹/L,- 0.99,87.98 ₹/L,- 0.81
Yadgir,102.76 ₹/L,- 0.03,88.66 ₹/L,- 0.02
