City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Belgaum,102.39 ₹/L,- 0.20,88.33 ₹/L,- 0.17
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,103.93 ₹/L,+ 1.33,89.62 ₹/L,+ 1.33
Chitradurga,102.73 ₹/L,  0.00,88.51 ₹/L,  0.00
Dakshin Kannad,101.21 ₹/L,- 0.64,87.20 ₹/L,- 0.58
Davangere,103.63 ₹/L,+ 0.49,89.33 ₹/L,+ 0.45
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.15,88.45 ₹/L,+ 0.14
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,101.67 ₹/L,- 0.38,87.55 ₹/L,- 0.35
Haveri,102.58 ₹/L,+ 0.17,88.49 ₹/L,+ 0.15
Kodagu,103.13 ₹/L,- 0.04,88.85 ₹/L,- 0.01
Kolar,101.81 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.24,88.75 ₹/L,- 0.21
Mandya,102.05 ₹/L,- 0.12,87.99 ₹/L,- 0.11
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.28 ₹/L,- 0.11,88.20 ₹/L,- 0.09
Shimoga,103.61 ₹/L,+ 1.02,89.35 ₹/L,+ 0.92
Tumkur,102.29 ₹/L,- 0.52,88.21 ₹/L,- 0.47
Udupi,101.92 ₹/L,+ 0.11,87.84 ₹/L,+ 0.10
Uttar Kannad,102.01 ₹/L,- 0.36,87.98 ₹/L,- 0.27
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
