City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.97 ₹/L,  0.00,87.94 ₹/L,  0.00
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.70 ₹/L,+ 0.24,89.36 ₹/L,+ 0.29
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.28,87.13 ₹/L,- 0.25
Davangere,104.10 ₹/L,  0.00,89.66 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.44,88.12 ₹/L,+ 0.39
Haveri,102.41 ₹/L,- 0.44,88.34 ₹/L,- 0.40
Kodagu,103.28 ₹/L,- 0.19,88.94 ₹/L,- 0.16
Kolar,102.16 ₹/L,+ 0.52,88.09 ₹/L,+ 0.47
Koppal,103.13 ₹/L,+ 0.10,88.99 ₹/L,+ 0.07
Mandya,101.78 ₹/L,+ 0.28,87.75 ₹/L,+ 0.26
Mysore,102.02 ₹/L,+ 0.10,87.96 ₹/L,+ 0.09
Raichur,102.29 ₹/L,- 0.54,88.25 ₹/L,- 0.48
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.59 ₹/L,  0.00,89.25 ₹/L,  0.00
Tumkur,102.34 ₹/L,- 0.35,88.07 ₹/L,- 0.31
Udupi,101.37 ₹/L,+ 0.14,87.34 ₹/L,+ 0.12
Uttar Kannad,102.37 ₹/L,- 0.64,88.25 ₹/L,- 0.55
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
