City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,  0.00,86.46 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,  0.00,86.00 ₹/L,  0.00
Belgaum,99.87 ₹/L,  0.00,85.99 ₹/L,  0.00
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,  0.00,86.12 ₹/L,  0.00
Chamrajnagar,100.70 ₹/L,+ 0.73,86.71 ₹/L,+ 0.66
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.73 ₹/L,- 0.71,86.65 ₹/L,- 0.64
Chitradurga,101.15 ₹/L,  0.00,87.02 ₹/L,  0.00
Dakshin Kannad,99.64 ₹/L,+ 0.61,85.72 ₹/L,+ 0.55
Davangere,101.73 ₹/L,+ 0.19,87.55 ₹/L,+ 0.18
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.90 ₹/L,  0.00,86.01 ₹/L,  0.00
Hassan,99.80 ₹/L,+ 0.08,85.80 ₹/L,+ 0.07
Haveri,100.31 ₹/L,  0.00,86.38 ₹/L,  0.00
Kodagu,101.07 ₹/L,  0.00,86.91 ₹/L,  0.00
Kolar,100.06 ₹/L,  0.00,86.14 ₹/L,  0.00
Koppal,101.03 ₹/L,  0.00,87.03 ₹/L,  0.00
Mandya,99.68 ₹/L,- 0.11,85.79 ₹/L,- 0.10
Mysore,100.08 ₹/L,+ 0.26,86.15 ₹/L,+ 0.24
Raichur,100.19 ₹/L,  0.00,86.29 ₹/L,  0.00
Ramanagara,100.30 ₹/L,  0.00,86.35 ₹/L,  0.00
Shimoga,101.16 ₹/L,+ 0.21,87.08 ₹/L,+ 0.20
Tumkur,100.44 ₹/L,+ 0.48,86.47 ₹/L,+ 0.52
Udupi,99.41 ₹/L,+ 0.03,85.52 ₹/L,+ 0.03
Uttar Kannad,100.70 ₹/L,+ 0.43,86.67 ₹/L,+ 0.38
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
