City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.63 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.35,88.03 ₹/L,+ 0.32
Belgaum,102.47 ₹/L,- 0.12,88.39 ₹/L,- 0.11
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,101.93 ₹/L,+ 0.21,87.90 ₹/L,+ 0.19
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.83 ₹/L,- 1.41,88.53 ₹/L,- 1.30
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.64 ₹/L,- 0.13,87.59 ₹/L,- 0.11
Davangere,103.91 ₹/L,+ 0.28,89.48 ₹/L,+ 0.25
Dharwad,101.70 ₹/L,  0.00,87.70 ₹/L,  0.00
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,101.80 ₹/L,- 0.62,87.79 ₹/L,- 0.56
Hassan,101.94 ₹/L,- 0.13,87.71 ₹/L,- 0.11
Haveri,102.38 ₹/L,- 0.39,88.31 ₹/L,- 0.35
Kodagu,103.28 ₹/L,+ 0.21,88.94 ₹/L,+ 0.21
Kolar,101.87 ₹/L,- 0.20,87.83 ₹/L,- 0.18
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,102.17 ₹/L,+ 0.27,88.10 ₹/L,+ 0.24
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.97 ₹/L,- 0.86,87.96 ₹/L,- 0.77
Ramanagara,102.39 ₹/L,+ 0.11,88.29 ₹/L,+ 0.09
Shimoga,103.76 ₹/L,- 0.17,89.40 ₹/L,- 0.15
Tumkur,102.45 ₹/L,- 0.96,88.36 ₹/L,- 0.86
Udupi,101.83 ₹/L,+ 0.46,87.76 ₹/L,+ 0.41
Uttar Kannad,104.30 ₹/L,+ 1.36,89.99 ₹/L,+ 1.23
Yadgir,102.31 ₹/L,- 0.45,88.25 ₹/L,- 0.41
