City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,89.05 ₹/L,+ 0.06
Belgaum,103.47 ₹/L,- 0.10,89.53 ₹/L,- 0.08
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,+ 0.06,89.56 ₹/L,+ 0.06
Bijapur,102.98 ₹/L,+ 0.07,89.07 ₹/L,+ 0.06
Chamrajnagar,102.91 ₹/L,+ 0.17,88.98 ₹/L,+ 0.15
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,103.89 ₹/L,  0.00,89.57 ₹/L,  0.00
Chitradurga,103.94 ₹/L,- 0.14,89.75 ₹/L,- 0.45
Dakshin Kannad,102.09 ₹/L,- 0.28,88.20 ₹/L,- 0.26
Davangere,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.69 ₹/L,+ 0.02,88.81 ₹/L,+ 0.02
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,+ 0.41,89.35 ₹/L,+ 0.37
Hassan,103.37 ₹/L,+ 0.05,89.24 ₹/L,+ 0.05
Haveri,103.30 ₹/L,- 0.46,89.37 ₹/L,- 0.41
Kodagu,104.06 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.20,88.93 ₹/L,+ 0.18
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.28 ₹/L,- 0.55,89.36 ₹/L,- 0.50
Ramanagara,103.28 ₹/L,+ 0.24,89.33 ₹/L,+ 0.22
Shimoga,103.90 ₹/L,+ 0.20,89.85 ₹/L,+ 0.19
Tumkur,103.28 ₹/L,- 0.17,89.32 ₹/L,- 0.15
Udupi,102.34 ₹/L,  0.00,88.43 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.39,89.44 ₹/L,- 0.35
