City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,88.66 ₹/L,- 0.40
Belgaum,102.95 ₹/L,- 0.48,89.05 ₹/L,- 0.43
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.35,89.56 ₹/L,- 0.32
Bijapur,103.10 ₹/L,- 0.13,89.18 ₹/L,- 0.12
Chamrajnagar,103.06 ₹/L,+ 0.15,89.12 ₹/L,+ 0.14
Chikkaballapura,103.38 ₹/L,- 0.02,89.41 ₹/L,- 0.02
Chikmagalur,104.22 ₹/L,+ 0.10,90.28 ₹/L,+ 0.05
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,103.00 ₹/L,- 0.13,89.10 ₹/L,- 0.11
Hassan,103.18 ₹/L,+ 0.28,89.04 ₹/L,+ 0.25
Haveri,103.40 ₹/L,+ 0.50,89.47 ₹/L,+ 0.47
Kodagu,104.08 ₹/L,  0.00,90.06 ₹/L,- 0.14
Kolar,102.60 ₹/L,- 0.48,88.71 ₹/L,- 0.43
Koppal,104.08 ₹/L,- 0.01,90.13 ₹/L,+ 0.03
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.28 ₹/L,+ 0.46,89.36 ₹/L,+ 0.42
Ramanagara,103.40 ₹/L,+ 0.12,89.44 ₹/L,+ 0.11
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.31 ₹/L,  0.00,89.17 ₹/L,  0.00
Udupi,102.44 ₹/L,+ 0.08,88.53 ₹/L,+ 0.08
Uttar Kannad,103.80 ₹/L,- 0.21,89.76 ₹/L,- 0.16
Yadgir,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
