City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,  0.00,86.46 ₹/L,  0.00
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.42,85.62 ₹/L,- 0.38
Belgaum,99.87 ₹/L,  0.00,85.99 ₹/L,  0.00
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.42 ₹/L,  0.00,86.49 ₹/L,  0.00
Bijapur,100.02 ₹/L,- 0.13,86.12 ₹/L,- 0.11
Chamrajnagar,99.97 ₹/L,- 0.03,86.05 ₹/L,- 0.03
Chikkaballapura,100.57 ₹/L,+ 0.73,86.60 ₹/L,+ 0.67
Chikmagalur,101.44 ₹/L,+ 0.07,87.29 ₹/L,+ 0.03
Chitradurga,100.37 ₹/L,- 0.78,86.32 ₹/L,- 0.70
Dakshin Kannad,99.04 ₹/L,- 0.27,85.18 ₹/L,- 0.24
Davangere,101.26 ₹/L,- 0.47,87.12 ₹/L,- 0.43
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.90 ₹/L,  0.00,86.01 ₹/L,  0.00
Hassan,99.80 ₹/L,+ 0.21,85.80 ₹/L,+ 0.18
Haveri,100.31 ₹/L,  0.00,86.38 ₹/L,  0.00
Kodagu,101.07 ₹/L,  0.00,86.91 ₹/L,  0.00
Kolar,99.58 ₹/L,- 0.48,85.70 ₹/L,- 0.44
Koppal,101.03 ₹/L,  0.00,87.03 ₹/L,  0.00
Mandya,99.68 ₹/L,  0.00,85.79 ₹/L,  0.00
Mysore,99.82 ₹/L,- 0.10,85.91 ₹/L,- 0.10
Raichur,100.61 ₹/L,- 0.12,86.67 ₹/L,- 0.10
Ramanagara,100.10 ₹/L,- 0.20,86.17 ₹/L,- 0.18
Shimoga,101.18 ₹/L,+ 0.01,87.09 ₹/L,  0.00
Tumkur,99.96 ₹/L,- 0.48,85.95 ₹/L,- 0.52
Udupi,99.73 ₹/L,+ 0.60,85.81 ₹/L,+ 0.55
Uttar Kannad,100.70 ₹/L,+ 0.43,86.67 ₹/L,+ 0.38
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
