City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,- 0.08,89.39 ₹/L,- 0.08
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.18 ₹/L,+ 0.68,89.23 ₹/L,+ 0.62
Belgaum,103.64 ₹/L,+ 0.36,89.68 ₹/L,+ 0.33
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,104.10 ₹/L,+ 0.88,90.08 ₹/L,+ 0.79
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,103.75 ₹/L,+ 0.72,89.74 ₹/L,+ 0.64
Chikkaballapura,103.33 ₹/L,+ 0.47,89.36 ₹/L,+ 0.42
Chikmagalur,104.03 ₹/L,- 1.33,89.96 ₹/L,- 1.11
Chitradurga,105.07 ₹/L,+ 1.13,90.76 ₹/L,+ 1.02
Dakshin Kannad,102.38 ₹/L,- 0.01,88.47 ₹/L,- 0.01
Davangere,105.09 ₹/L,+ 0.72,90.77 ₹/L,+ 0.65
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.70 ₹/L,+ 0.38,89.73 ₹/L,+ 0.35
Gulbarga,103.36 ₹/L,+ 0.73,89.42 ₹/L,+ 0.66
Hassan,103.31 ₹/L,+ 0.46,89.16 ₹/L,+ 0.41
Haveri,103.70 ₹/L,+ 0.35,89.72 ₹/L,+ 0.31
Kodagu,104.27 ₹/L,- 0.02,90.04 ₹/L,- 0.01
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.99 ₹/L,+ 0.17,90.01 ₹/L,+ 0.18
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,+ 0.47,89.31 ₹/L,+ 0.42
Ramanagara,102.98 ₹/L,- 0.35,89.05 ₹/L,- 0.31
Shimoga,104.12 ₹/L,+ 0.39,90.05 ₹/L,+ 0.43
Tumkur,104.09 ₹/L,+ 0.32,90.05 ₹/L,+ 0.29
Udupi,102.76 ₹/L,- 0.19,88.81 ₹/L,- 0.17
Uttar Kannad,102.94 ₹/L,- 1.83,89.03 ₹/L,- 1.61
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
