City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.19,86.62 ₹/L,+ 0.17
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.62 ₹/L,- 0.31
Belgaum,100.38 ₹/L,- 0.11,86.45 ₹/L,- 0.10
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,99.66 ₹/L,- 0.34,85.77 ₹/L,- 0.31
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,100.50 ₹/L,  0.00,86.33 ₹/L,  0.00
Chitradurga,100.63 ₹/L,  0.00,86.55 ₹/L,  0.00
Dakshin Kannad,99.03 ₹/L,- 0.52,85.17 ₹/L,- 0.47
Davangere,101.86 ₹/L,+ 0.82,87.66 ₹/L,+ 0.74
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,100.19 ₹/L,+ 0.58,86.28 ₹/L,+ 0.53
Hassan,100.08 ₹/L,+ 0.13,86.05 ₹/L,+ 0.11
Haveri,100.65 ₹/L,+ 0.34,86.69 ₹/L,+ 0.31
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,100.63 ₹/L,- 0.13,86.67 ₹/L,- 0.12
Mandya,99.80 ₹/L,- 0.28,85.90 ₹/L,- 0.25
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,  0.00,85.88 ₹/L,  0.00
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.59 ₹/L,+ 0.10,86.58 ₹/L,+ 0.10
Tumkur,100.87 ₹/L,+ 0.15,86.87 ₹/L,+ 0.14
Udupi,99.27 ₹/L,- 0.44,85.39 ₹/L,- 0.40
Uttar Kannad,100.86 ₹/L,+ 0.59,86.81 ₹/L,+ 0.52
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
