City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Belgaum,101.80 ₹/L,- 0.67,87.79 ₹/L,- 0.60
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,- 0.22
Chikmagalur,104.44 ₹/L,+ 0.98,90.00 ₹/L,+ 0.93
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.51 ₹/L,+ 0.04,87.47 ₹/L,+ 0.04
Davangere,103.41 ₹/L,- 0.69,89.04 ₹/L,- 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.47,88.31 ₹/L,- 0.43
Kodagu,103.47 ₹/L,  0.00,89.10 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,103.10 ₹/L,+ 0.07,88.96 ₹/L,+ 0.04
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.90 ₹/L,- 0.69,88.63 ₹/L,- 0.62
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,+ 0.37,87.74 ₹/L,+ 0.33
Uttar Kannad,103.00 ₹/L,- 0.01,88.82 ₹/L,+ 0.02
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
