City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,+ 0.06,88.46 ₹/L,+ 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.64 ₹/L,+ 0.76,88.55 ₹/L,+ 0.68
Bellary,103.73 ₹/L,+ 0.66,89.53 ₹/L,+ 0.58
Bidar,102.28 ₹/L,- 0.55,88.23 ₹/L,- 0.49
Bijapur,101.72 ₹/L,- 0.05,87.71 ₹/L,- 0.06
Chamrajnagar,102.06 ₹/L,+ 0.13,88.00 ₹/L,+ 0.12
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,102.36 ₹/L,- 0.49,88.19 ₹/L,- 0.49
Chitradurga,103.63 ₹/L,+ 0.54,89.32 ₹/L,+ 0.49
Dakshin Kannad,101.34 ₹/L,- 0.48,87.31 ₹/L,- 0.44
Davangere,103.63 ₹/L,+ 0.27,89.33 ₹/L,+ 0.26
Dharwad,101.70 ₹/L,- 0.34,87.70 ₹/L,- 0.31
Gadag,102.25 ₹/L,- 0.54,88.20 ₹/L,- 0.48
Gulbarga,102.21 ₹/L,  0.00,88.16 ₹/L,  0.00
Hassan,102.05 ₹/L,+ 0.38,87.90 ₹/L,+ 0.35
Haveri,102.89 ₹/L,+ 0.65,88.77 ₹/L,+ 0.58
Kodagu,103.19 ₹/L,+ 0.06,88.90 ₹/L,+ 0.05
Kolar,101.87 ₹/L,- 0.23,87.83 ₹/L,- 0.20
Koppal,103.21 ₹/L,+ 0.19,89.08 ₹/L,+ 0.19
Mandya,102.17 ₹/L,+ 0.03,88.10 ₹/L,+ 0.02
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.67 ₹/L,+ 0.77,88.59 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,- 0.06,88.29 ₹/L,- 0.07
Shimoga,102.62 ₹/L,- 0.64,88.45 ₹/L,- 0.59
Tumkur,102.45 ₹/L,+ 0.45,88.36 ₹/L,+ 0.51
Udupi,101.59 ₹/L,  0.00,87.54 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,- 0.02,88.76 ₹/L,- 0.01
Yadgir,102.31 ₹/L,- 0.34,88.25 ₹/L,- 0.30
