City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.30,89.61 ₹/L,+ 0.27
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,88.61 ₹/L,  0.00
Belgaum,102.68 ₹/L,- 0.60,88.81 ₹/L,- 0.54
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,- 0.76,89.51 ₹/L,- 0.70
Bijapur,102.99 ₹/L,+ 0.35,89.08 ₹/L,+ 0.32
Chamrajnagar,102.99 ₹/L,+ 0.33,89.06 ₹/L,+ 0.31
Chikkaballapura,103.33 ₹/L,+ 0.57,89.36 ₹/L,+ 0.51
Chikmagalur,103.90 ₹/L,- 0.75,89.72 ₹/L,- 0.71
Chitradurga,103.94 ₹/L,- 0.88,89.74 ₹/L,- 0.79
Dakshin Kannad,102.03 ₹/L,- 0.14,88.15 ₹/L,- 0.13
Davangere,104.70 ₹/L,+ 0.11,90.42 ₹/L,+ 0.09
Dharwad,102.92 ₹/L,+ 0.16,89.02 ₹/L,+ 0.15
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,102.63 ₹/L,- 0.43,88.76 ₹/L,- 0.39
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.89 ₹/L,+ 0.47,89.90 ₹/L,+ 0.43
Kodagu,104.34 ₹/L,+ 0.26,90.10 ₹/L,+ 0.25
Kolar,102.55 ₹/L,- 0.25,88.66 ₹/L,- 0.22
Koppal,104.17 ₹/L,  0.00,90.17 ₹/L,  0.00
Mandya,102.81 ₹/L,  0.00,88.89 ₹/L,  0.00
Mysore,102.54 ₹/L,+ 0.13,88.65 ₹/L,+ 0.12
Raichur,103.57 ₹/L,+ 0.67,89.62 ₹/L,+ 0.60
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.40 ₹/L,- 0.19,89.43 ₹/L,- 0.17
Udupi,102.30 ₹/L,- 0.54,88.40 ₹/L,- 0.49
Uttar Kannad,103.90 ₹/L,- 0.04,89.85 ₹/L,- 0.02
Yadgir,103.25 ₹/L,- 0.49,89.32 ₹/L,- 0.45
