City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.18,88.59 ₹/L,+ 0.19
Bangalore,101.99 ₹/L,+ 0.05,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.47,87.99 ₹/L,+ 0.10
Belgaum,101.76 ₹/L,  0.00,87.76 ₹/L,- 0.74
Bellary,103.21 ₹/L,- 0.66,89.66 ₹/L,+ 0.24
Bidar,102.92 ₹/L,+ 0.17,88.65 ₹/L,+ 0.42
Bijapur,101.93 ₹/L,- 0.10,87.99 ₹/L,- 0.20
Chamrajnagar,102.13 ₹/L,+ 0.40,87.71 ₹/L,- 0.33
Chikkaballapura,102.00 ₹/L,+ 0.06,87.89 ₹/L,  0.00
Chikmagalur,103.21 ₹/L,+ 0.15,88.87 ₹/L,+ 0.39
Chitradurga,102.94 ₹/L,- 0.53,89.10 ₹/L,+ 0.47
Dakshin Kannad,101.21 ₹/L,- 0.60,87.74 ₹/L,+ 0.14
Davangere,104.20 ₹/L,+ 0.03,89.74 ₹/L,+ 0.74
Dharwad,101.80 ₹/L,- 0.06,87.84 ₹/L,- 0.05
Gadag,102.53 ₹/L,  0.00,88.45 ₹/L,+ 0.14
Gulbarga,101.71 ₹/L,- 0.71,88.35 ₹/L,+ 0.64
Hassan,101.88 ₹/L,- 0.15,87.81 ₹/L,- 0.21
Haveri,102.96 ₹/L,+ 0.11,88.74 ₹/L,+ 0.40
Kodagu,102.69 ₹/L,- 0.39,88.74 ₹/L,- 0.18
Kolar,101.87 ₹/L,- 0.35,88.14 ₹/L,+ 0.37
Koppal,102.86 ₹/L,+ 0.04,88.71 ₹/L,- 0.04
Mandya,101.74 ₹/L,  0.00,87.71 ₹/L,- 0.39
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.36,88.16 ₹/L,+ 0.32
Ramanagara,102.39 ₹/L,+ 0.34,87.99 ₹/L,- 0.30
Shimoga,103.78 ₹/L,+ 0.34,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.68,88.96 ₹/L,+ 0.28
Udupi,101.37 ₹/L,- 0.06,87.40 ₹/L,- 0.34
Uttar Kannad,102.01 ₹/L,- 1.00,88.80 ₹/L,+ 0.55
Yadgir,102.44 ₹/L,- 0.63,88.94 ₹/L,+ 0.58
