City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.12,86.57 ₹/L,+ 0.11
Bangalore,99.84 ₹/L,- 0.05,85.93 ₹/L,- 0.05
Bangalore Rural,99.49 ₹/L,- 0.66,85.62 ₹/L,- 0.59
Belgaum,99.66 ₹/L,- 0.49,85.81 ₹/L,- 0.43
Bellary,101.63 ₹/L,+ 0.13,87.57 ₹/L,+ 0.11
Bidar,100.18 ₹/L,- 0.65,86.27 ₹/L,- 0.58
Bijapur,99.96 ₹/L,- 0.06,86.07 ₹/L,- 0.05
Chamrajnagar,99.96 ₹/L,+ 0.13,86.04 ₹/L,+ 0.12
Chikkaballapura,100.29 ₹/L,+ 0.39,86.34 ₹/L,+ 0.35
Chikmagalur,100.26 ₹/L,- 0.85,86.23 ₹/L,- 0.82
Chitradurga,100.63 ₹/L,  0.00,86.55 ₹/L,  0.00
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.73 ₹/L,- 0.16,87.55 ₹/L,- 0.14
Dharwad,99.89 ₹/L,+ 0.19,86.01 ₹/L,+ 0.18
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,- 0.75,85.75 ₹/L,- 0.67
Hassan,99.57 ₹/L,- 0.44,85.59 ₹/L,- 0.40
Haveri,100.83 ₹/L,- 0.03,86.86 ₹/L,- 0.02
Kodagu,101.10 ₹/L,+ 0.51,86.95 ₹/L,+ 0.37
Kolar,99.54 ₹/L,- 0.24,85.66 ₹/L,- 0.22
Koppal,100.73 ₹/L,- 0.03,86.77 ₹/L,- 0.02
Mandya,99.79 ₹/L,+ 0.06,85.89 ₹/L,+ 0.06
Mysore,99.53 ₹/L,+ 0.13,85.65 ₹/L,+ 0.11
Raichur,100.57 ₹/L,+ 0.83,86.63 ₹/L,+ 0.75
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.16 ₹/L,  0.00,87.08 ₹/L,  0.00
Tumkur,100.87 ₹/L,+ 0.71,86.87 ₹/L,+ 0.74
Udupi,99.29 ₹/L,- 0.53,85.41 ₹/L,- 0.47
Uttar Kannad,100.86 ₹/L,+ 0.95,86.81 ₹/L,+ 0.79
Yadgir,100.22 ₹/L,- 0.12,86.30 ₹/L,- 0.11
