City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.16,89.53 ₹/L,+ 0.15
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,- 0.20,89.09 ₹/L,- 0.17
Belgaum,103.59 ₹/L,+ 0.26,89.63 ₹/L,+ 0.24
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.56,89.56 ₹/L,- 0.64
Bijapur,102.70 ₹/L,- 0.87,88.82 ₹/L,- 0.79
Chamrajnagar,103.09 ₹/L,+ 0.18,89.15 ₹/L,+ 0.17
Chikkaballapura,102.92 ₹/L,- 0.75,88.99 ₹/L,- 0.69
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.99
Chitradurga,104.08 ₹/L,+ 0.35,89.89 ₹/L,+ 0.33
Dakshin Kannad,102.37 ₹/L,+ 0.20,88.46 ₹/L,+ 0.18
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.09,88.83 ₹/L,- 0.09
Gadag,103.85 ₹/L,+ 0.05,89.86 ₹/L,+ 0.05
Gulbarga,103.41 ₹/L,+ 0.09,89.47 ₹/L,+ 0.08
Hassan,102.85 ₹/L,- 0.13,88.76 ₹/L,- 0.12
Haveri,103.87 ₹/L,+ 0.28,89.88 ₹/L,+ 0.25
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,- 0.05
Kolar,102.93 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Koppal,104.05 ₹/L,+ 0.18,90.06 ₹/L,+ 0.18
Mandya,103.17 ₹/L,+ 0.31,89.22 ₹/L,+ 0.28
Mysore,102.49 ₹/L,+ 0.03,88.60 ₹/L,+ 0.02
Raichur,102.97 ₹/L,- 0.82,89.08 ₹/L,- 0.74
Ramanagara,103.24 ₹/L,- 0.16,89.29 ₹/L,- 0.15
Shimoga,103.97 ₹/L,- 0.11,89.91 ₹/L,- 0.29
Tumkur,103.98 ₹/L,  0.00,89.96 ₹/L,  0.00
Udupi,102.48 ₹/L,- 0.33,88.56 ₹/L,- 0.30
Uttar Kannad,104.01 ₹/L,  0.00,89.92 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.42,89.44 ₹/L,- 0.37
