City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.02,86.57 ₹/L,+ 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.90 ₹/L,- 0.09,85.99 ₹/L,- 0.08
Belgaum,100.52 ₹/L,- 0.02,86.57 ₹/L,- 0.02
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,- 0.34,85.76 ₹/L,- 0.31
Chamrajnagar,99.83 ₹/L,- 0.13,85.92 ₹/L,- 0.12
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,101.83 ₹/L,+ 1.13,87.67 ₹/L,+ 1.07
Chitradurga,100.63 ₹/L,- 0.90,86.55 ₹/L,- 0.82
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.37 ₹/L,- 0.17,87.22 ₹/L,- 0.15
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.43 ₹/L,+ 0.28,86.49 ₹/L,+ 0.25
Gulbarga,100.19 ₹/L,+ 0.58,86.28 ₹/L,+ 0.53
Hassan,99.80 ₹/L,+ 0.23,85.81 ₹/L,+ 0.22
Haveri,100.20 ₹/L,- 0.59,86.29 ₹/L,- 0.53
Kodagu,100.85 ₹/L,- 0.24,86.70 ₹/L,- 0.24
Kolar,99.97 ₹/L,+ 0.19,86.05 ₹/L,+ 0.17
Koppal,100.63 ₹/L,- 0.48,86.67 ₹/L,- 0.45
Mandya,99.95 ₹/L,- 0.13,86.04 ₹/L,- 0.11
Mysore,99.63 ₹/L,+ 0.10,85.74 ₹/L,+ 0.09
Raichur,100.73 ₹/L,+ 0.21,86.77 ₹/L,+ 0.18
Ramanagara,100.18 ₹/L,- 0.11,86.25 ₹/L,- 0.09
Shimoga,101.51 ₹/L,+ 0.99,87.39 ₹/L,+ 0.90
Tumkur,100.66 ₹/L,+ 0.31,86.68 ₹/L,+ 0.28
Udupi,99.27 ₹/L,- 0.02,85.39 ₹/L,- 0.02
Uttar Kannad,100.85 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.69 ₹/L,  0.00,86.73 ₹/L,  0.00
