City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.58 ₹/L,+ 0.19,86.63 ₹/L,+ 0.17
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.42,86.00 ₹/L,+ 0.38
Belgaum,100.04 ₹/L,+ 0.17,86.14 ₹/L,+ 0.15
Bellary,101.68 ₹/L,- 0.12,87.62 ₹/L,- 0.11
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,100.02 ₹/L,  0.00,86.12 ₹/L,  0.00
Chamrajnagar,100.00 ₹/L,+ 0.03,86.08 ₹/L,+ 0.03
Chikkaballapura,99.84 ₹/L,- 0.73,85.93 ₹/L,- 0.67
Chikmagalur,100.26 ₹/L,- 1.18,86.23 ₹/L,- 1.06
Chitradurga,102.31 ₹/L,+ 1.94,88.07 ₹/L,+ 1.75
Dakshin Kannad,99.03 ₹/L,- 0.01,85.17 ₹/L,- 0.01
Davangere,101.36 ₹/L,+ 0.10,87.21 ₹/L,+ 0.09
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.61 ₹/L,- 0.29,85.75 ₹/L,- 0.26
Hassan,100.03 ₹/L,+ 0.23,86.01 ₹/L,+ 0.21
Haveri,100.31 ₹/L,  0.00,86.38 ₹/L,  0.00
Kodagu,101.26 ₹/L,+ 0.19,87.07 ₹/L,+ 0.16
Kolar,99.71 ₹/L,+ 0.13,85.82 ₹/L,+ 0.12
Koppal,100.95 ₹/L,- 0.08,86.96 ₹/L,- 0.07
Mandya,100.13 ₹/L,+ 0.45,86.19 ₹/L,+ 0.40
Mysore,99.40 ₹/L,- 0.42,85.54 ₹/L,- 0.37
Raichur,99.74 ₹/L,- 0.87,85.88 ₹/L,- 0.79
Ramanagara,100.04 ₹/L,- 0.06,86.12 ₹/L,- 0.05
Shimoga,101.16 ₹/L,- 0.02,87.08 ₹/L,- 0.01
Tumkur,100.35 ₹/L,+ 0.39,86.40 ₹/L,+ 0.45
Udupi,99.34 ₹/L,- 0.39,85.45 ₹/L,- 0.36
Uttar Kannad,100.40 ₹/L,- 0.30,86.40 ₹/L,- 0.27
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
