City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.27,89.79 ₹/L,+ 0.25
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Belgaum,103.38 ₹/L,+ 0.49,89.44 ₹/L,+ 0.44
Bellary,104.09 ₹/L,- 0.05,90.20 ₹/L,- 0.03
Bidar,103.52 ₹/L,- 0.35,89.56 ₹/L,- 0.32
Bijapur,102.98 ₹/L,+ 0.28,89.07 ₹/L,+ 0.25
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,103.91 ₹/L,- 0.17,90.09 ₹/L,+ 0.08
Chitradurga,103.72 ₹/L,- 0.42,89.62 ₹/L,- 0.61
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,103.86 ₹/L,- 0.28,90.07 ₹/L,- 0.16
Dharwad,102.69 ₹/L,  0.00,88.81 ₹/L,  0.00
Gadag,103.53 ₹/L,+ 0.29,89.57 ₹/L,+ 0.26
Gulbarga,103.29 ₹/L,+ 0.01,89.35 ₹/L,+ 0.01
Hassan,102.63 ₹/L,- 0.27,88.63 ₹/L,- 0.16
Haveri,103.59 ₹/L,- 0.17,89.63 ₹/L,- 0.15
Kodagu,103.97 ₹/L,- 0.11,89.98 ₹/L,- 0.22
Kolar,103.06 ₹/L,- 0.02,89.12 ₹/L,- 0.02
Koppal,103.73 ₹/L,- 0.36,89.75 ₹/L,- 0.35
Mandya,103.03 ₹/L,- 0.14,89.10 ₹/L,- 0.12
Mysore,102.69 ₹/L,+ 0.23,88.79 ₹/L,+ 0.21
Raichur,103.83 ₹/L,+ 0.55,89.86 ₹/L,+ 0.50
Ramanagara,103.28 ₹/L,+ 0.30,89.33 ₹/L,+ 0.27
Shimoga,103.91 ₹/L,- 0.32,90.09 ₹/L,- 0.20
Tumkur,103.77 ₹/L,+ 0.54,89.76 ₹/L,+ 0.49
Udupi,102.48 ₹/L,- 0.42,88.56 ₹/L,- 0.38
Uttar Kannad,104.08 ₹/L,+ 0.28,90.19 ₹/L,+ 0.43
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
