City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,- 0.08,88.42 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.20,88.17 ₹/L,+ 0.22
Belgaum,102.00 ₹/L,+ 0.03,87.76 ₹/L,- 0.18
Bellary,103.90 ₹/L,+ 0.17,89.08 ₹/L,- 0.60
Bidar,102.52 ₹/L,- 0.23,88.81 ₹/L,+ 0.37
Bijapur,102.00 ₹/L,- 0.03,88.07 ₹/L,- 0.12
Chamrajnagar,101.73 ₹/L,- 0.34,87.73 ₹/L,- 0.31
Chikkaballapura,102.40 ₹/L,+ 0.40,87.95 ₹/L,+ 0.06
Chikmagalur,104.12 ₹/L,+ 1.06,89.00 ₹/L,+ 0.30
Chitradurga,103.00 ₹/L,- 0.61,89.14 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.68,87.70 ₹/L,+ 0.32
Davangere,103.74 ₹/L,- 0.43,89.80 ₹/L,+ 0.14
Dharwad,101.71 ₹/L,+ 0.01,87.82 ₹/L,+ 0.11
Gadag,102.53 ₹/L,+ 0.28,88.65 ₹/L,+ 0.45
Gulbarga,101.90 ₹/L,- 0.55,88.38 ₹/L,+ 0.41
Hassan,102.09 ₹/L,+ 0.15,88.10 ₹/L,+ 0.37
Haveri,102.30 ₹/L,- 0.55,88.84 ₹/L,+ 0.10
Kodagu,103.39 ₹/L,+ 0.20,88.54 ₹/L,- 0.47
Kolar,102.16 ₹/L,  0.00,87.83 ₹/L,- 0.26
Koppal,102.73 ₹/L,- 0.13,88.75 ₹/L,- 0.17
Mandya,101.74 ₹/L,- 0.04,87.79 ₹/L,+ 0.04
Mysore,101.63 ₹/L,- 0.28,87.72 ₹/L,- 0.08
Raichur,101.90 ₹/L,- 0.89,88.69 ₹/L,- 0.04
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,103.81 ₹/L,+ 0.34,89.18 ₹/L,  0.00
Tumkur,102.97 ₹/L,+ 0.16,88.24 ₹/L,- 0.08
Udupi,101.37 ₹/L,- 0.06,87.41 ₹/L,+ 0.19
Uttar Kannad,102.94 ₹/L,- 0.06,87.98 ₹/L,- 0.81
Yadgir,102.79 ₹/L,+ 0.14,88.37 ₹/L,+ 0.01
