City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.53 ₹/L,+ 0.15,86.59 ₹/L,+ 0.14
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.99 ₹/L,+ 0.15,86.07 ₹/L,+ 0.14
Belgaum,100.54 ₹/L,+ 0.05,86.59 ₹/L,+ 0.04
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.83 ₹/L,- 0.32,85.95 ₹/L,- 0.28
Chamrajnagar,100.00 ₹/L,  0.00,86.08 ₹/L,  0.00
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,100.48 ₹/L,- 0.02,86.41 ₹/L,+ 0.08
Chitradurga,101.53 ₹/L,+ 0.90,87.37 ₹/L,+ 0.82
Dakshin Kannad,99.54 ₹/L,- 0.01,85.63 ₹/L,- 0.01
Davangere,101.54 ₹/L,+ 0.50,87.37 ₹/L,+ 0.45
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,99.70 ₹/L,+ 0.09,85.83 ₹/L,+ 0.08
Hassan,99.57 ₹/L,- 0.38,85.59 ₹/L,- 0.35
Haveri,100.28 ₹/L,  0.00,86.35 ₹/L,  0.00
Kodagu,101.07 ₹/L,+ 0.16,86.91 ₹/L,+ 0.18
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.87 ₹/L,- 0.21,85.96 ₹/L,- 0.19
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.87 ₹/L,+ 0.13,86.01 ₹/L,+ 0.13
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,101.36 ₹/L,+ 0.87,87.25 ₹/L,+ 0.77
Tumkur,100.35 ₹/L,- 0.37,86.40 ₹/L,- 0.33
Udupi,99.73 ₹/L,+ 0.02,85.80 ₹/L,+ 0.01
Uttar Kannad,102.20 ₹/L,+ 1.30,88.04 ₹/L,+ 1.18
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
