City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Belgaum,101.80 ₹/L,- 0.17,87.79 ₹/L,- 0.15
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,104.29 ₹/L,+ 0.97,89.90 ₹/L,+ 0.92
Chitradurga,102.94 ₹/L,- 0.53,88.63 ₹/L,- 0.47
Dakshin Kannad,101.48 ₹/L,+ 0.35,87.44 ₹/L,+ 0.31
Davangere,103.35 ₹/L,- 0.69,89.00 ₹/L,- 0.63
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.44 ₹/L,+ 0.44,88.37 ₹/L,+ 0.40
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.03,88.31 ₹/L,- 0.03
Kodagu,103.26 ₹/L,  0.00,88.92 ₹/L,  0.00
Kolar,101.81 ₹/L,+ 0.17,87.77 ₹/L,+ 0.15
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,101.94 ₹/L,+ 0.16,87.89 ₹/L,+ 0.14
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.76 ₹/L,- 0.69,88.54 ₹/L,- 0.62
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,102.02 ₹/L,+ 0.58,87.93 ₹/L,+ 0.52
Uttar Kannad,102.37 ₹/L,- 0.92,88.25 ₹/L,- 0.82
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
