City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.07,88.94 ₹/L,- 0.07
Belgaum,103.53 ₹/L,+ 0.63,89.58 ₹/L,+ 0.58
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,- 0.27
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,- 0.22
Bijapur,103.18 ₹/L,+ 0.13,89.25 ₹/L,+ 0.12
Chamrajnagar,103.03 ₹/L,+ 0.03,89.10 ₹/L,+ 0.03
Chikkaballapura,102.86 ₹/L,- 0.48,88.94 ₹/L,- 0.44
Chikmagalur,103.84 ₹/L,- 0.42,89.52 ₹/L,- 0.54
Chitradurga,103.89 ₹/L,- 0.54,89.70 ₹/L,- 0.49
Dakshin Kannad,102.77 ₹/L,+ 0.74,88.82 ₹/L,+ 0.67
Davangere,104.31 ₹/L,- 0.72,90.09 ₹/L,- 0.65
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,+ 0.12
Gulbarga,103.38 ₹/L,+ 0.02,89.44 ₹/L,+ 0.02
Hassan,103.19 ₹/L,+ 0.40,89.07 ₹/L,+ 0.36
Haveri,103.35 ₹/L,  0.00,89.41 ₹/L,  0.00
Kodagu,104.20 ₹/L,- 0.31,90.00 ₹/L,- 0.28
Kolar,102.73 ₹/L,  0.00,88.82 ₹/L,  0.00
Koppal,104.06 ₹/L,- 0.03,90.05 ₹/L,- 0.03
Mandya,103.11 ₹/L,+ 0.41,89.16 ₹/L,+ 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.47,88.89 ₹/L,- 0.42
Ramanagara,103.33 ₹/L,+ 0.35,89.36 ₹/L,+ 0.31
Shimoga,103.70 ₹/L,- 0.71,89.61 ₹/L,- 0.64
Tumkur,103.77 ₹/L,+ 0.37,89.76 ₹/L,+ 0.33
Udupi,102.74 ₹/L,+ 0.39,88.79 ₹/L,+ 0.35
Uttar Kannad,104.77 ₹/L,+ 0.52,90.64 ₹/L,+ 0.47
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
