City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.16 ₹/L,+ 0.50,89.21 ₹/L,+ 0.45
Belgaum,102.90 ₹/L,- 0.63,89.00 ₹/L,- 0.58
Bellary,104.89 ₹/L,+ 0.34,90.80 ₹/L,+ 0.30
Bidar,103.78 ₹/L,+ 0.31,89.80 ₹/L,+ 0.29
Bijapur,103.05 ₹/L,+ 0.41,89.13 ₹/L,+ 0.37
Chamrajnagar,103.00 ₹/L,+ 0.01,89.07 ₹/L,+ 0.01
Chikkaballapura,103.62 ₹/L,+ 0.76,89.63 ₹/L,+ 0.69
Chikmagalur,104.30 ₹/L,+ 0.83,90.08 ₹/L,+ 0.72
Chitradurga,103.73 ₹/L,- 0.76,89.54 ₹/L,- 0.69
Dakshin Kannad,102.38 ₹/L,+ 0.06,88.47 ₹/L,+ 0.06
Davangere,104.59 ₹/L,  0.00,90.33 ₹/L,  0.00
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,+ 0.02
Gadag,103.19 ₹/L,+ 0.07,89.26 ₹/L,+ 0.06
Gulbarga,102.79 ₹/L,- 0.64,88.91 ₹/L,- 0.58
Hassan,102.85 ₹/L,- 0.14,88.75 ₹/L,- 0.12
Haveri,103.35 ₹/L,- 0.37,89.41 ₹/L,- 0.33
Kodagu,104.49 ₹/L,+ 0.15,90.22 ₹/L,+ 0.12
Kolar,102.60 ₹/L,- 0.40,88.70 ₹/L,- 0.37
Koppal,103.99 ₹/L,+ 0.17,90.01 ₹/L,+ 0.18
Mandya,102.70 ₹/L,- 0.42,88.80 ₹/L,- 0.37
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.23 ₹/L,- 0.34,89.31 ₹/L,- 0.31
Ramanagara,103.45 ₹/L,+ 0.27,89.47 ₹/L,+ 0.24
Shimoga,104.44 ₹/L,- 0.34,90.26 ₹/L,- 0.31
Tumkur,103.40 ₹/L,- 0.99,89.43 ₹/L,- 0.89
Udupi,102.35 ₹/L,+ 0.05,88.44 ₹/L,+ 0.04
Uttar Kannad,103.94 ₹/L,+ 0.04,89.87 ₹/L,+ 0.02
Yadgir,104.03 ₹/L,+ 0.32,90.03 ₹/L,+ 0.29
