City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.11,91.45 ₹/L,- 0.10
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.19,91.28 ₹/L,+ 0.17
Belgaum,103.69 ₹/L,+ 0.40,91.74 ₹/L,+ 0.37
Bellary,104.09 ₹/L,+ 0.07,92.22 ₹/L,+ 0.16
Bidar,104.08 ₹/L,+ 0.24,92.16 ₹/L,+ 0.30
Bijapur,103.10 ₹/L,+ 0.29,91.18 ₹/L,+ 0.26
Chamrajnagar,102.74 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Chikkaballapura,103.38 ₹/L,+ 0.40,91.42 ₹/L,+ 0.37
Chikmagalur,104.08 ₹/L,+ 0.11,92.03 ₹/L,- 0.12
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,  0.00
Dakshin Kannad,102.13 ₹/L,  0.00,90.23 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.75 ₹/L,+ 0.51,91.79 ₹/L,+ 0.48
Gulbarga,102.88 ₹/L,- 0.12,90.98 ₹/L,- 0.12
Hassan,103.10 ₹/L,+ 0.50,91.06 ₹/L,+ 0.47
Haveri,103.76 ₹/L,+ 0.68,91.80 ₹/L,+ 0.63
Kodagu,103.96 ₹/L,+ 0.26,91.98 ₹/L,+ 0.31
Kolar,102.85 ₹/L,- 0.41,90.93 ₹/L,- 0.38
Koppal,103.73 ₹/L,- 0.12,91.76 ₹/L,- 0.12
Mandya,102.76 ₹/L,- 0.41,90.84 ₹/L,- 0.39
Mysore,102.76 ₹/L,- 0.31,90.84 ₹/L,- 0.29
Raichur,102.82 ₹/L,- 0.46,90.94 ₹/L,- 0.43
Ramanagara,103.24 ₹/L,+ 0.26,91.30 ₹/L,+ 0.25
Shimoga,104.08 ₹/L,+ 0.16,92.12 ₹/L,  0.00
Tumkur,103.74 ₹/L,- 0.13,91.75 ₹/L,- 0.06
Udupi,102.36 ₹/L,+ 0.17,90.43 ₹/L,+ 0.15
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.44 ₹/L,- 0.14,91.49 ₹/L,- 0.14
