City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.44,89.01 ₹/L,+ 0.40
Belgaum,103.49 ₹/L,+ 0.41,89.54 ₹/L,+ 0.37
Bellary,105.42 ₹/L,+ 0.53,91.07 ₹/L,+ 0.27
Bidar,103.47 ₹/L,- 0.06,89.51 ₹/L,- 0.06
Bijapur,103.18 ₹/L,+ 0.13,89.25 ₹/L,+ 0.12
Chamrajnagar,103.18 ₹/L,+ 0.50,89.23 ₹/L,+ 0.45
Chikkaballapura,103.05 ₹/L,- 0.43,89.11 ₹/L,- 0.39
Chikmagalur,104.71 ₹/L,+ 0.41,90.49 ₹/L,+ 0.41
Chitradurga,104.05 ₹/L,- 0.77,89.83 ₹/L,- 0.70
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.47 ₹/L,+ 0.32
Davangere,104.31 ₹/L,- 0.28,90.28 ₹/L,- 0.05
Dharwad,102.77 ₹/L,+ 0.14,88.88 ₹/L,+ 0.12
Gadag,103.70 ₹/L,+ 0.51,89.73 ₹/L,+ 0.47
Gulbarga,103.07 ₹/L,- 0.29,89.16 ₹/L,- 0.26
Hassan,102.85 ₹/L,- 0.03,88.75 ₹/L,- 0.02
Haveri,102.84 ₹/L,- 0.86,88.94 ₹/L,- 0.78
Kodagu,104.27 ₹/L,- 0.02,90.04 ₹/L,- 0.01
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,103.90 ₹/L,+ 0.08,89.92 ₹/L,+ 0.09
Mandya,102.98 ₹/L,+ 0.32,89.05 ₹/L,+ 0.29
Mysore,102.67 ₹/L,- 0.09,88.77 ₹/L,- 0.08
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.42 ₹/L,- 0.02,90.25 ₹/L,- 0.01
Tumkur,103.77 ₹/L,+ 0.18,89.76 ₹/L,+ 0.16
Udupi,102.90 ₹/L,+ 0.76,88.94 ₹/L,+ 0.69
Uttar Kannad,102.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Yadgir,103.38 ₹/L,+ 0.01,89.44 ₹/L,+ 0.01
