City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,  0.00,91.67 ₹/L,  0.00
Bangalore,102.92 ₹/L,- 0.31,90.99 ₹/L,- 0.29
Bangalore Rural,103.24 ₹/L,+ 0.69,91.28 ₹/L,+ 0.63
Belgaum,103.88 ₹/L,+ 0.29,91.91 ₹/L,+ 0.27
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.91 ₹/L,- 0.48,91.00 ₹/L,- 0.45
Chamrajnagar,102.71 ₹/L,- 0.56,90.80 ₹/L,- 0.52
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,104.10 ₹/L,- 0.01,92.23 ₹/L,- 0.01
Chitradurga,104.14 ₹/L,+ 0.01,92.26 ₹/L,+ 0.01
Dakshin Kannad,102.22 ₹/L,+ 0.13,90.31 ₹/L,+ 0.13
Davangere,104.14 ₹/L,  0.00,92.25 ₹/L,- 0.01
Dharwad,102.72 ₹/L,- 0.09,90.83 ₹/L,- 0.08
Gadag,103.53 ₹/L,+ 0.04,91.58 ₹/L,+ 0.03
Gulbarga,103.11 ₹/L,- 0.18,91.19 ₹/L,- 0.17
Hassan,103.06 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,104.13 ₹/L,- 0.02,91.90 ₹/L,- 0.27
Kolar,102.65 ₹/L,- 0.67,90.74 ₹/L,- 0.63
Koppal,103.73 ₹/L,- 0.36,91.76 ₹/L,- 0.47
Mandya,102.71 ₹/L,- 0.05,90.80 ₹/L,- 0.04
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.35,91.11 ₹/L,- 0.33
Shimoga,104.10 ₹/L,- 0.01,92.24 ₹/L,+ 0.01
Tumkur,103.72 ₹/L,+ 0.46,91.73 ₹/L,+ 0.43
Udupi,102.41 ₹/L,- 0.45,90.48 ₹/L,- 0.43
Uttar Kannad,103.96 ₹/L,- 0.12,91.92 ₹/L,- 0.30
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
