City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.34 ₹/L,+ 0.37,88.28 ₹/L,+ 0.34
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,104.38 ₹/L,+ 0.63,89.96 ₹/L,+ 0.57
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.48 ₹/L,+ 0.35,87.44 ₹/L,+ 0.31
Davangere,103.41 ₹/L,- 0.69,89.04 ₹/L,- 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,101.94 ₹/L,- 0.46,87.71 ₹/L,- 0.41
Haveri,102.38 ₹/L,- 0.03,88.31 ₹/L,- 0.03
Kodagu,103.33 ₹/L,- 0.02,88.97 ₹/L,- 0.01
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,- 0.52,87.49 ₹/L,- 0.47
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.79 ₹/L,- 0.68,88.56 ₹/L,- 0.61
Tumkur,102.81 ₹/L,+ 0.27,88.68 ₹/L,+ 0.25
Udupi,102.02 ₹/L,+ 0.43,87.93 ₹/L,+ 0.39
Uttar Kannad,103.00 ₹/L,+ 0.63,88.82 ₹/L,+ 0.57
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
