City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.42,89.70 ₹/L,+ 0.37
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,88.99 ₹/L,- 0.07
Belgaum,103.57 ₹/L,+ 0.14,89.61 ₹/L,+ 0.13
Bellary,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,+ 0.02,89.50 ₹/L,+ 0.01
Bijapur,102.91 ₹/L,+ 0.21,89.01 ₹/L,+ 0.19
Chamrajnagar,102.74 ₹/L,- 0.17,88.83 ₹/L,- 0.15
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,103.89 ₹/L,- 0.19,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.37 ₹/L,- 0.07,88.46 ₹/L,- 0.06
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.25,88.79 ₹/L,- 0.23
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,102.88 ₹/L,- 0.25,88.98 ₹/L,- 0.23
Hassan,103.32 ₹/L,+ 0.23,89.19 ₹/L,+ 0.21
Haveri,103.76 ₹/L,  0.00,89.78 ₹/L,  0.00
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.35
Kolar,102.65 ₹/L,- 0.48,88.75 ₹/L,- 0.43
Koppal,103.73 ₹/L,- 0.36,89.75 ₹/L,- 0.35
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.46 ₹/L,- 0.27,88.58 ₹/L,- 0.24
Raichur,103.83 ₹/L,+ 1.01,89.86 ₹/L,+ 0.92
Ramanagara,103.04 ₹/L,- 0.24,89.11 ₹/L,- 0.22
Shimoga,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.53
Tumkur,103.45 ₹/L,+ 0.19,89.47 ₹/L,+ 0.34
Udupi,102.34 ₹/L,- 0.02,88.43 ₹/L,- 0.02
Uttar Kannad,103.80 ₹/L,+ 0.68,89.76 ₹/L,+ 0.56
Yadgir,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
