City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.13,89.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.34,88.66 ₹/L,  0.00
Belgaum,103.88 ₹/L,+ 1.02,89.19 ₹/L,- 0.18
Bellary,104.86 ₹/L,+ 0.82,90.80 ₹/L,+ 0.28
Bidar,103.46 ₹/L,- 0.38,89.49 ₹/L,- 0.13
Bijapur,103.04 ₹/L,+ 0.29,89.19 ₹/L,  0.00
Chamrajnagar,102.71 ₹/L,- 0.38,88.83 ₹/L,- 0.34
Chikkaballapura,102.92 ₹/L,  0.00,89.55 ₹/L,+ 0.79
Chikmagalur,104.08 ₹/L,+ 0.22,89.21 ₹/L,- 0.93
Chitradurga,103.67 ₹/L,- 0.41,89.51 ₹/L,  0.00
Dakshin Kannad,102.22 ₹/L,- 0.57,88.80 ₹/L,+ 0.47
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.35,88.83 ₹/L,+ 0.02
Gadag,103.53 ₹/L,- 0.27,89.86 ₹/L,+ 0.05
Gulbarga,102.88 ₹/L,- 0.32,89.53 ₹/L,+ 0.46
Hassan,102.98 ₹/L,+ 0.13,88.76 ₹/L,  0.00
Haveri,103.60 ₹/L,+ 0.42,89.63 ₹/L,- 0.09
Kodagu,104.06 ₹/L,- 0.02,90.09 ₹/L,  0.00
Kolar,102.65 ₹/L,- 0.41,88.93 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.33,89.70 ₹/L,- 0.18
Mandya,102.88 ₹/L,- 0.25,88.58 ₹/L,- 0.23
Mysore,102.46 ₹/L,  0.00,89.27 ₹/L,  0.00
Raichur,103.83 ₹/L,+ 0.92,89.36 ₹/L,  0.00
Ramanagara,102.98 ₹/L,- 0.42,89.00 ₹/L,- 0.26
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.45 ₹/L,- 0.37,89.27 ₹/L,- 0.05
Udupi,102.95 ₹/L,+ 0.05,88.30 ₹/L,  0.00
Uttar Kannad,104.01 ₹/L,+ 0.89,89.48 ₹/L,+ 0.40
Yadgir,103.77 ₹/L,+ 0.13,89.79 ₹/L,+ 0.30
