City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.06,89.59 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,88.99 ₹/L,+ 0.33
Belgaum,103.29 ₹/L,+ 0.23,89.37 ₹/L,+ 0.22
Bellary,104.00 ₹/L,  0.00,90.02 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,89.56 ₹/L,- 0.06
Bijapur,102.70 ₹/L,- 0.41,88.82 ₹/L,- 0.37
Chamrajnagar,103.24 ₹/L,+ 0.12,89.28 ₹/L,+ 0.11
Chikkaballapura,103.40 ₹/L,+ 0.59,89.43 ₹/L,+ 0.54
Chikmagalur,103.26 ₹/L,- 0.82,89.27 ₹/L,- 0.42
Chitradurga,104.14 ₹/L,  0.00,90.23 ₹/L,+ 0.30
Dakshin Kannad,102.09 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.12,88.92 ₹/L,+ 0.11
Gadag,103.21 ₹/L,+ 0.04,89.28 ₹/L,+ 0.03
Gulbarga,103.00 ₹/L,- 0.20,89.10 ₹/L,- 0.18
Hassan,102.90 ₹/L,- 0.16,88.79 ₹/L,- 0.15
Haveri,103.76 ₹/L,+ 0.17,89.78 ₹/L,+ 0.15
Kodagu,104.08 ₹/L,+ 0.03,90.09 ₹/L,+ 0.25
Kolar,102.78 ₹/L,- 0.07,88.87 ₹/L,- 0.06
Koppal,104.08 ₹/L,+ 0.03,90.20 ₹/L,+ 0.14
Mandya,103.17 ₹/L,+ 0.71,89.22 ₹/L,+ 0.64
Mysore,103.23 ₹/L,+ 0.63,89.27 ₹/L,+ 0.57
Raichur,103.28 ₹/L,+ 0.32,89.36 ₹/L,+ 0.29
Ramanagara,102.98 ₹/L,- 0.42,89.06 ₹/L,- 0.38
Shimoga,104.14 ₹/L,- 0.09,89.95 ₹/L,- 0.34
Tumkur,103.23 ₹/L,- 0.07,89.27 ₹/L,- 0.06
Udupi,102.90 ₹/L,  0.00,88.94 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
