City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,  0.00,91.60 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,- 0.85,90.72 ₹/L,- 0.82
Belgaum,103.65 ₹/L,+ 0.76,91.70 ₹/L,+ 0.70
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.58 ₹/L,+ 0.12,91.63 ₹/L,+ 0.12
Bijapur,103.44 ₹/L,+ 0.74,91.50 ₹/L,+ 0.69
Chamrajnagar,103.24 ₹/L,  0.00,91.28 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,- 0.38,91.21 ₹/L,- 0.17
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,+ 0.31
Dakshin Kannad,102.44 ₹/L,+ 0.27,90.51 ₹/L,+ 0.25
Davangere,103.87 ₹/L,  0.00,91.80 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.28 ₹/L,- 0.13,91.35 ₹/L,- 0.12
Hassan,102.79 ₹/L,- 0.08,90.77 ₹/L,- 0.08
Haveri,103.78 ₹/L,- 0.18,91.81 ₹/L,- 0.18
Kodagu,103.96 ₹/L,- 0.01,92.14 ₹/L,+ 0.11
Kolar,103.06 ₹/L,- 0.09,91.12 ₹/L,- 0.09
Koppal,103.95 ₹/L,+ 0.08,91.99 ₹/L,+ 0.09
Mandya,102.83 ₹/L,- 0.05,90.91 ₹/L,- 0.05
Mysore,102.60 ₹/L,- 0.09,90.70 ₹/L,- 0.09
Raichur,102.89 ₹/L,- 0.08,91.00 ₹/L,- 0.08
Ramanagara,103.04 ₹/L,- 0.27,91.11 ₹/L,- 0.26
Shimoga,103.97 ₹/L,+ 0.06,91.93 ₹/L,- 0.19
Tumkur,103.82 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Udupi,102.36 ₹/L,- 0.12,90.43 ₹/L,- 0.12
Uttar Kannad,103.96 ₹/L,  0.00,91.91 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
