City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.18,89.70 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.56,89.53 ₹/L,+ 0.54
Belgaum,103.57 ₹/L,+ 0.84,89.61 ₹/L,+ 0.75
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.62,89.50 ₹/L,- 0.63
Bijapur,102.91 ₹/L,- 0.19,89.01 ₹/L,- 0.17
Chamrajnagar,102.99 ₹/L,+ 0.28,89.05 ₹/L,+ 0.25
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,104.08 ₹/L,  0.00,89.69 ₹/L,- 0.32
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.25,89.02 ₹/L,+ 0.23
Gadag,103.24 ₹/L,- 0.51,89.31 ₹/L,- 0.47
Gulbarga,103.13 ₹/L,+ 0.25,89.21 ₹/L,+ 0.23
Hassan,103.38 ₹/L,+ 0.02,89.22 ₹/L,+ 0.02
Haveri,103.76 ₹/L,- 0.22,89.78 ₹/L,- 0.20
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.20
Kolar,103.26 ₹/L,+ 0.41,89.30 ₹/L,+ 0.37
Koppal,104.09 ₹/L,+ 0.36,90.10 ₹/L,+ 0.35
Mandya,102.76 ₹/L,  0.00,88.85 ₹/L,  0.00
Mysore,102.46 ₹/L,- 0.30,88.58 ₹/L,- 0.27
Raichur,102.82 ₹/L,- 1.01,88.94 ₹/L,- 0.92
Ramanagara,103.39 ₹/L,+ 0.15,89.42 ₹/L,+ 0.13
Shimoga,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.44
Tumkur,103.64 ₹/L,- 0.10,89.65 ₹/L,- 0.08
Udupi,102.34 ₹/L,- 0.47,88.43 ₹/L,- 0.43
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.77 ₹/L,  0.00,89.79 ₹/L,  0.00
