City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.17,91.39 ₹/L,- 0.16
Bangalore,102.92 ₹/L,+ 0.37,90.99 ₹/L,+ 0.34
Bangalore Rural,102.99 ₹/L,- 0.06,91.05 ₹/L,- 0.06
Belgaum,102.98 ₹/L,+ 0.03,91.07 ₹/L,+ 0.02
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,103.52 ₹/L,- 0.12,91.57 ₹/L,- 0.12
Bijapur,102.98 ₹/L,+ 0.28,91.07 ₹/L,+ 0.26
Chamrajnagar,102.91 ₹/L,- 0.33,90.98 ₹/L,- 0.30
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.97 ₹/L,+ 0.78,92.15 ₹/L,+ 0.94
Chitradurga,103.51 ₹/L,- 0.35,91.44 ₹/L,- 0.65
Dakshin Kannad,102.44 ₹/L,+ 0.27,90.51 ₹/L,+ 0.25
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.30
Dharwad,102.73 ₹/L,- 0.08,90.84 ₹/L,- 0.07
Gadag,103.80 ₹/L,+ 0.59,91.83 ₹/L,+ 0.55
Gulbarga,103.29 ₹/L,+ 0.29,91.36 ₹/L,+ 0.26
Hassan,102.60 ₹/L,- 0.27,90.59 ₹/L,- 0.26
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,103.96 ₹/L,- 0.01,91.98 ₹/L,- 0.05
Kolar,102.85 ₹/L,- 0.21,90.93 ₹/L,- 0.19
Koppal,104.05 ₹/L,- 0.03,92.08 ₹/L,- 0.07
Mandya,103.03 ₹/L,- 0.14,91.10 ₹/L,- 0.13
Mysore,102.69 ₹/L,- 0.54,90.79 ₹/L,- 0.48
Raichur,103.72 ₹/L,+ 0.44,91.77 ₹/L,+ 0.40
Ramanagara,103.28 ₹/L,+ 0.30,91.33 ₹/L,+ 0.28
Shimoga,103.91 ₹/L,+ 0.07,92.12 ₹/L,+ 0.34
Tumkur,103.77 ₹/L,- 0.10,91.78 ₹/L,- 0.03
Udupi,102.81 ₹/L,+ 0.33,90.85 ₹/L,+ 0.30
Uttar Kannad,103.96 ₹/L,+ 0.16,91.91 ₹/L,+ 0.14
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
